policy,mean_throughput_rps,mean_effective_goodput_rps,mean_cvar99,mean_p99
SIT-no-IRBS,1597.2388783628862,6388.6167032379835,46194.47950085126,37422.09376764006
SIT-no-admission,1677.4487587112349,8386.824262408556,42404.23089395024,35414.65331472299
SIT-no-safety,1384.3014245706465,8305.347801149603,46651.39476673803,39433.248256496576
SIT-safe,2219.6755912699546,8396.227565957013,41347.84090175189,33521.59426638565
admission-only,1324.9229125590957,5299.389793491505,48384.43458382047,39814.038482390184
binpack-greedy,1020.8818231277975,4083.272377471064,84331.44161857534,51510.964756948306
k8s-default,1893.2696228304665,7572.767034161937,40766.77770595401,34965.040303439644
k8s-hpa,1653.9029962469367,7628.267991555694,55896.098690531726,47353.08363371453
oracle,2089.154236732757,8356.239704343343,44317.47323154395,38335.178804402836
partition,5952.347549324981,5952.232167275574,36312.843837424436,30359.63175951766
random,1327.5427573129082,5309.796090158182,49037.22110169813,40997.37488838299
round-robin,1303.0043456885512,5211.678157051258,58443.33732236182,50888.86782514599
similarity-avoidance,1768.0412291152736,7071.783485090666,43025.705964093075,36103.989522932374
slurm-fcfs,1317.6328358015376,5270.126609309799,49361.78011795661,42991.45383001387
spread,2714.2655924274272,5428.390921756273,38179.337835251674,31408.475658303116
static-high,852.3513086238847,5965.979107344797,59010.78083621076,50044.25112787615
static-low,3304.9044081695974,6609.611503709015,39975.11632852152,33076.28958029512
tail-greedy,2086.2660069266526,8344.515847484116,43790.89570881216,36056.57301532466
triton-proxy,1017.6713478636284,4070.430345104491,57183.90308202457,50626.67276068499
