policy,total_decision_time,mean_decision_time,max_decision_time,n_episodes
SIT-no-IRBS,205014.22882080078,42.71129767100016,119.92454528808594,4800
SIT-no-admission,69027.18544006348,14.380663633346558,58.41255187988281,4800
SIT-no-safety,69946.0506439209,14.572093884150187,45.06111145019531,4800
SIT-safe,517726.4213562012,107.85967111587524,319.9577331542969,4800
admission-only,143089.05601501465,29.81022000312805,153.3031463623047,4800
binpack-greedy,244121.07467651367,50.85855722427368,161.17095947265625,4800
k8s-default,408562.89863586426,85.11727054913838,218.6298370361328,4800
k8s-hpa,246137.3805999756,51.27862095832825,150.20370483398438,4800
oracle,62551.97525024414,13.03166151046753,48.63739013671875,4800
partition,12343.406677246094,2.571543057759603,24.557113647460938,4800
random,139927.14881896973,29.15148933728536,106.33468627929688,4800
round-robin,43002.60543823242,8.958876132965088,38.14697265625,4800
similarity-avoidance,340097.66578674316,70.85368037223816,200.51002502441406,4800
slurm-fcfs,40081.26258850098,8.350263039271036,49.591064453125,4800
spread,47169.44694519043,9.826968113581339,75.34027099609375,4800
static-high,42843.34182739258,8.925696214040121,100.85105895996094,4800
static-low,227359.77172851562,47.36661911010742,152.587890625,4800
tail-greedy,67200.6607055664,14.000137646993002,65.80352783203125,4800
triton-proxy,68160.7723236084,14.200160900751749,58.17413330078125,4800
