policy,total_decision_time,mean_decision_time,max_decision_time,n_episodes
SIT-no-IRBS,212808.37059020996,44.33507720629374,170.4692840576172,4800
SIT-no-admission,72029.35218811035,15.006115039189657,171.18453979492188,4800
SIT-no-safety,71557.04498291016,14.90771770477295,49.82948303222656,4800
SIT-safe,513561.2487792969,106.99192682902019,410.0799560546875,4800
admission-only,148517.84706115723,30.94121813774109,107.28836059570312,4800
binpack-greedy,248176.81312561035,51.70350273450216,189.5427703857422,4800
k8s-default,424808.9790344238,88.50187063217163,3523.3497619628906,4800
k8s-hpa,254283.42819213867,52.97571420669556,777.7214050292969,4800
oracle,64397.335052490234,13.416111469268799,281.0955047607422,4800
partition,13381.9580078125,2.787907918294271,38.623809814453125,4800
random,145017.6239013672,30.212004979451496,136.37542724609375,4800
round-robin,45350.79002380371,9.448081254959106,40.76957702636719,4800
similarity-avoidance,350454.56886291504,73.0113685131073,341.8922424316406,4800
slurm-fcfs,45010.80513000488,9.377251068751017,50.54473876953125,4800
spread,51681.0417175293,10.766883691151937,84.63859558105469,4800
static-high,45621.15669250488,9.50440764427185,49.591064453125,4800
static-low,231596.2314605713,48.24921488761902,190.49644470214844,4800
tail-greedy,70992.70820617676,14.790147542953491,42.67692565917969,4800
triton-proxy,74249.7444152832,15.468696753184,67.23403930664062,4800
