policy,load_regime,queue_var_mean,queue_var_std
SIT-no-IRBS,high,139094287.38058966,1025957410.5399172
SIT-no-IRBS,low,77116316.31754324,1592195268.5011168
SIT-no-IRBS,medium,1790987532.0626101,59253499320.45532
SIT-no-IRBS,saturation,121234748.56345457,758136830.9293767
SIT-no-admission,high,298536334.5409796,5175368690.654826
SIT-no-admission,low,82564051.20478867,1484509164.3687348
SIT-no-admission,medium,70655631.42573136,629918360.5964931
SIT-no-admission,saturation,189046546.43629742,1727418600.75286
SIT-no-safety,high,224628617.97700614,2723627001.4972053
SIT-no-safety,low,78666392.81295356,798326643.4900075
SIT-no-safety,medium,605350110.5213699,11323161668.022543
SIT-no-safety,saturation,192173228.70518085,1549463334.5408425
SIT-safe,high,208562864.897056,2008206156.8792977
SIT-safe,low,51004662.245816715,359831495.6544265
SIT-safe,medium,6876464751.865347,236396025871.57495
SIT-safe,saturation,1583610216.3276446,44737923350.93491
admission-only,high,223981530.12483373,4907026541.6501465
admission-only,low,63475618.97602567,502664385.01573133
admission-only,medium,147260836.05505207,1507092638.7684064
admission-only,saturation,211578017.4473599,2148678240.4121714
binpack-greedy,high,723949707.2089782,14960991073.57373
binpack-greedy,low,201897544.71483827,4380207515.01586
binpack-greedy,medium,124612943.78924014,1192324549.5162718
binpack-greedy,saturation,32330605287.733437,1106552418083.2957
k8s-default,high,372185987.39266676,6875955525.468029
k8s-default,low,174282842.93633452,3202590551.090343
k8s-default,medium,661119093.4968009,19690019467.80006
k8s-default,saturation,243819425.12168437,2209027323.25872
k8s-hpa,high,181318988.62671694,1486251859.0014315
k8s-hpa,low,255908764.07177988,5296292483.070186
k8s-hpa,medium,106246466.87900704,758755289.7698035
k8s-hpa,saturation,181943200.99956253,1580673098.0400991
oracle,high,120450767.07330152,1413512546.6390367
oracle,low,123307941.61552419,1928952209.5078394
oracle,medium,119320146.75330745,911065105.5637846
oracle,saturation,214717905.49503458,2202259983.8333344
partition,high,107044634.67700252,814646870.4672352
partition,low,722782608.8380771,19916169030.13188
partition,medium,107415155.99127115,816146371.7451295
partition,saturation,337238788.76053554,3988444882.7699876
random,high,202120441.9342824,2443100263.8458185
random,low,79179717.51220812,1842171339.6228354
random,medium,46020096.869410336,223184820.49415103
random,saturation,172956984.3257128,2193530824.2104483
round-robin,high,283937404.43603855,3193592580.9751415
round-robin,low,36284437.32851159,402241353.0880738
round-robin,medium,4404802336.115248,150630172948.9044
round-robin,saturation,306372073.8174295,4893075215.281287
similarity-avoidance,high,664346851.1790203,16756538854.339924
similarity-avoidance,low,53395628.50051432,541767062.4056692
similarity-avoidance,medium,146952157.59872833,1988108676.7513728
similarity-avoidance,saturation,314723781.26338077,4517207528.134822
slurm-fcfs,high,188675985.9099613,1598157952.408732
slurm-fcfs,low,56699278.31897677,633133663.0511203
slurm-fcfs,medium,133836775.4812691,1784830101.0999439
slurm-fcfs,saturation,468004523.2363779,7377324752.103022
spread,high,173084978.7793368,2295642797.9459095
spread,low,518827912.6922069,14610093057.247189
spread,medium,144885298.0292258,1362011325.7625163
spread,saturation,284901485.632383,2368704187.474773
static-high,high,8779144486.30011,298119223748.7344
static-high,low,127043560.78111163,2810066587.772163
static-high,medium,3963133414.4993052,131859382163.82034
static-high,saturation,149069389.5300824,1340263522.4597988
static-low,high,466767710.99742156,8214710486.790115
static-low,low,35843180.71385042,285178643.3422047
static-low,medium,225954545.74902484,5625585439.228516
static-low,saturation,497764208.8464628,5544132613.9214945
tail-greedy,high,391860980.9338279,3804848068.181583
tail-greedy,low,46494994.67735891,543391953.2570494
tail-greedy,medium,81181659.50402139,616921694.9386969
tail-greedy,saturation,567608749.0937711,12007729526.615377
triton-proxy,high,1370787890.8950133,40362951761.87058
triton-proxy,low,147265151.72719383,3836861723.7127333
triton-proxy,medium,758802938.9861623,12209990466.23531
triton-proxy,saturation,2256120178.2680955,69763097354.00035
