policy,load_regime,queue_var_mean,queue_var_std
SIT-no-IRBS,high,8699297289.365149,298262136054.6143
SIT-no-IRBS,low,135838408.46038324,1831855254.464281
SIT-no-IRBS,medium,175456517.58986342,2198790394.662874
SIT-no-IRBS,saturation,989472969.7239196,18925109834.543846
SIT-no-admission,high,660489600.3812664,10704182363.796999
SIT-no-admission,low,39283441.16870589,353044741.23704886
SIT-no-admission,medium,3701403724.3739657,121738608270.87553
SIT-no-admission,saturation,323861990.7546571,4356880703.431463
SIT-no-safety,high,99020197.48413073,694780079.5958853
SIT-no-safety,low,42861907.64330368,395234482.6240315
SIT-no-safety,medium,250671270.2032839,4080655769.07873
SIT-no-safety,saturation,404182212.0374655,5039393851.286606
SIT-safe,high,157126162.52578023,1307981154.4160714
SIT-safe,low,241792255.53618765,5715797500.119187
SIT-safe,medium,110093151.64804308,1124727503.1663713
SIT-safe,saturation,395398217.80944973,8088836551.829514
admission-only,high,198863255.35655186,2271313276.5050225
admission-only,low,108877268.69979377,1262323099.701247
admission-only,medium,135025079.1435556,1407120147.7024524
admission-only,saturation,242196366.0674882,4053352075.9777617
binpack-greedy,high,813183146.0872308,23846870725.794254
binpack-greedy,low,45559647.365465395,425689375.08187956
binpack-greedy,medium,104571848.512525,1222727356.4204571
binpack-greedy,saturation,1196859732.699462,25349289957.409973
k8s-default,high,190932775.20025614,2828066914.3610377
k8s-default,low,629623705.6299013,14594170868.507206
k8s-default,medium,169628691.43339616,2638230849.6890273
k8s-default,saturation,426365859.7231223,8162551486.244303
k8s-hpa,high,1108817641.7872322,25634657921.66748
k8s-hpa,low,426205247.1307237,13200485502.84213
k8s-hpa,medium,111646541.19972111,1122798559.7660453
k8s-hpa,saturation,221367594.4777625,2783643548.9132032
oracle,high,158639278.38158193,1481700815.9191382
oracle,low,35970156.99141194,261618482.29219323
oracle,medium,134457708.65981412,2082394151.6974957
oracle,saturation,196766906.6059447,3073534944.0067034
partition,high,995587733.1225897,29097400030.054924
partition,low,334218783.77898747,6704979775.936601
partition,medium,492361979803.09924,17039654534044.352
partition,saturation,438731699.42157644,4915916421.447354
random,high,119865023.1570744,866745958.9867356
random,low,159483726.8983301,3469901453.5545697
random,medium,121196998.16686472,1377812077.0922644
random,saturation,289355697.38960373,2753440648.095334
round-robin,high,204455510.6281438,2051408314.096216
round-robin,low,55496022.95353006,594873005.8118519
round-robin,medium,243690959.24309057,3663592282.319054
round-robin,saturation,271177668.420086,3176021544.4375763
similarity-avoidance,high,248418875.36091924,2843933042.2920566
similarity-avoidance,low,67986662.73764661,1061620962.4896514
similarity-avoidance,medium,289694207.1879317,4779803089.140879
similarity-avoidance,saturation,250394901.0582786,3812725762.5643497
slurm-fcfs,high,390780684.51423365,5330464096.994693
slurm-fcfs,low,118497140.32079928,2679152373.9513307
slurm-fcfs,medium,75577471.04570875,953728042.1095394
slurm-fcfs,saturation,235950199.08957347,2204915938.9715724
spread,high,2049585599.4213574,43458865009.00945
spread,low,48212074.96591774,589123524.2946812
spread,medium,75770303.99717969,647856356.679906
spread,saturation,612280245.1267809,9874140230.431093
static-high,high,19555871912.259117,671237938636.2062
static-high,low,43898413.12790704,617809301.7557513
static-high,medium,2831862722.481175,90288951188.80879
static-high,saturation,298734189.3604849,3738597002.5639176
static-low,high,338264231.9022284,6465828568.842521
static-low,low,174486265.8549747,2430507403.499669
static-low,medium,87333288.73575506,1063171761.5466698
static-low,saturation,536056465.4540387,11114554451.667889
tail-greedy,high,132467291.23244828,1484896269.208898
tail-greedy,low,50676038.467029385,615190172.4097519
tail-greedy,medium,91050926.24124242,882934730.6983722
tail-greedy,saturation,441615464.2397967,7231690909.292767
triton-proxy,high,303147511.76897806,4284502968.654179
triton-proxy,low,57268786.77186473,639275133.711293
triton-proxy,medium,394595480.1946414,10935541410.54167
triton-proxy,saturation,445392827.7504524,8614657528.852262
