policy,mean_backlog,max_backlog,p99_latency
SIT-no-IRBS,28817.67429824778,69074.97757541292,68733.86464944646
SIT-no-admission,27302.348592366263,59257.262364533606,59050.74427124109
SIT-no-safety,30713.115562485116,64734.16043968581,64456.59949462169
SIT-safe,23791.316980159947,56217.63750158015,55994.79525173786
admission-only,32233.814480860718,60792.66976160375,60596.5119118163
binpack-greedy,38261.42465836963,78074.32335783634,77709.71105848748
k8s-default,25857.106310590956,58947.11658708447,58705.376511750816
k8s-hpa,28078.633971090287,58394.626897640665,58114.88093576723
oracle,24135.471191607077,51323.52029906942,50838.788922212574
partition,17018.640251728695,53742.38439174676,52696.74784785989
random,32561.50642663626,65948.93341839581,65772.04025643227
round-robin,32955.15722012439,65012.33402662524,64767.04715657378
similarity-avoidance,26727.495943853784,56386.61717728375,55550.11702680209
slurm-fcfs,32538.257444937557,62783.166250979724,62024.74727960332
spread,21968.707671866403,55102.34633107469,54815.79578144259
static-high,43428.76791535793,74609.18981926121,74524.77839627488
static-low,19990.470497836515,50484.09581394703,50047.417998818
tail-greedy,24260.67875743563,58960.18647591759,58860.0690619595
triton-proxy,39089.26675150005,73566.23682366264,73532.42971505136
