policy,mean_backlog,max_backlog,p99_latency
SIT-no-IRBS,28534.127962205297,56244.16336786532,56051.3567588595
SIT-no-admission,27281.43387667335,56648.58891387651,56348.43532331968
SIT-no-safety,30617.967296117695,58786.371482962335,58551.84434134076
SIT-safe,23738.002902757216,54678.710261852924,52220.58461513665
admission-only,32046.994513587437,62587.04287745195,61812.44408208367
binpack-greedy,38537.06791082112,97986.38039555379,98081.76718395234
k8s-default,25835.654517350125,55439.55643248751,55329.249056305314
k8s-hpa,28689.81563909119,100990.05469311787,100889.88113857113
oracle,24212.00025674786,56193.795651744054,55624.08217897783
partition,16837.550975482067,44910.30581778583,44319.16056756254
random,32469.854236000927,66056.87660062674,65943.09462831813
round-robin,32846.80126850271,61393.48343034187,61279.90471172591
similarity-avoidance,26799.940197529944,59297.680713150316,59217.59529779675
slurm-fcfs,32630.573276795938,70767.4604815178,70705.951425935
spread,21777.290470542695,49414.541921049895,49035.836966119685
static-high,43465.474844833094,77690.33669394243,77483.27722964554
static-low,20064.42352929921,51484.76884039649,50962.65855438057
tail-greedy,24301.565402172168,58418.018668444194,57869.739220465766
triton-proxy,39455.77005487508,97423.18093173511,97427.3493595558
