policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,2630.3024978387643,2655.234460228441,low
SIT-safe,2888.955465066807,2913.424072008141,low
SIT-safe,4034.649413848281,4076.4624619480087,low
SIT-safe,3163.1554240859086,3197.8594858178612,low
SIT-safe,2822.7174077698546,2834.3902267229246,low
SIT-safe,2710.8879293116875,2739.3996356326106,low
SIT-safe,3012.2095751612137,3030.2799052426826,low
SIT-safe,3699.5073569516708,3775.848143290049,low
SIT-safe,3237.6742652804737,3272.568348374756,low
SIT-safe,3044.9343295887807,3055.758406480968,low
SIT-safe,2594.6040405527983,2621.931575933746,low
SIT-safe,3025.709167397768,3033.1855535964214,low
SIT-safe,3578.7241208032765,3622.468635941897,low
SIT-safe,3179.1005312995576,3221.836415851303,low
SIT-safe,3050.3318760582088,3072.299168806342,low
SIT-safe,2606.6017784562328,2684.171110030651,low
SIT-safe,2838.344788240161,2841.0717003161335,low
SIT-safe,3982.634612814371,4057.2569980900644,low
SIT-safe,3188.254966246381,3205.061559676637,low
SIT-safe,2841.2794800426955,2858.705968665926,low
SIT-safe,2746.341919814069,2776.1708716052917,low
SIT-safe,2980.6156274862974,3014.7992203987196,low
SIT-safe,3857.7898457015526,3893.520392331561,low
SIT-safe,3296.5022554678494,3346.8197446153313,low
SIT-safe,2973.401438385779,3004.293974847766,low
SIT-safe,2575.103479107683,2597.4805425913737,low
SIT-safe,3060.556371533897,3086.203649940764,low
SIT-safe,3678.635694051497,3847.370019384537,low
SIT-safe,3167.1773150213094,3191.7333516784765,low
SIT-safe,3135.6326000952095,3139.30090216021,low
SIT-safe,2882.1150117653865,2911.3335398132585,low
SIT-safe,2836.13168584676,2839.5815246170514,low
SIT-safe,3763.9901988686643,3775.463361811442,low
SIT-safe,3241.9708257733664,3258.173568852635,low
SIT-safe,2810.64641395002,2827.8465767119715,low
SIT-safe,2712.9625855319227,2760.4550813236956,low
SIT-safe,2947.4550007205926,2997.238688108453,low
SIT-safe,3793.1344477892244,3845.576998605188,low
SIT-safe,3257.4079844124867,3278.708189320558,low
SIT-safe,2955.5035290506644,2983.697068539196,low
SIT-safe,2580.901102827574,2597.642299699967,low
SIT-safe,3042.6761431175078,3071.3814891210277,low
