policy,p999_latency_us,cvar999_us,load_regime
SIT-safe,2671.3782175130896,2718.80787783925,low
SIT-safe,2961.8541538703053,2974.350143611271,low
SIT-safe,3876.9476675115175,3930.309823923086,low
SIT-safe,3300.285743233086,3322.33364290275,low
SIT-safe,2844.020555273871,2864.251927458203,low
SIT-safe,2673.309842700187,2699.315007769089,low
SIT-safe,2977.0583741349888,2993.2448477286184,low
SIT-safe,3816.4246838256768,3839.6068831250946,low
SIT-safe,3432.10006347423,3435.261143868862,low
SIT-safe,2976.3821604445193,2999.806411111112,low
SIT-safe,2591.9109703135505,2604.6408522320594,low
SIT-safe,3057.191911571427,3078.0406222656857,low
SIT-safe,3668.3388377519873,3760.9266166391785,low
SIT-safe,3106.342744414693,3123.6121681509803,low
SIT-safe,3062.2823749078525,3067.485657456007,low
SIT-safe,2716.049318844676,2738.171737102,low
SIT-safe,2915.949364734456,2918.802598106754,low
SIT-safe,3787.894536251683,3821.7508669781573,low
SIT-safe,3162.5649726503193,3162.960879578219,low
SIT-safe,2827.9732097767615,2833.414655154813,low
SIT-safe,2743.091875484637,2780.530571399538,low
SIT-safe,3049.0386812569695,3065.6041324157122,low
SIT-safe,3748.0945716617216,3882.284627876563,low
SIT-safe,3317.3466975190845,3335.039339063279,low
SIT-safe,2965.888285956016,2971.4590895177353,low
SIT-safe,2593.8279684240492,2604.026028570038,low
SIT-safe,3096.2598602834437,3107.3659936091726,low
SIT-safe,3648.3999071750713,3667.105096821312,low
SIT-safe,3153.7365591725247,3165.304083771422,low
SIT-safe,3054.2014582459883,3070.4767056245023,low
SIT-safe,2674.483706548702,2709.8566311395743,low
SIT-safe,2865.35145186217,2877.1267023043383,low
SIT-safe,3849.8003965216635,3900.293878392855,low
SIT-safe,3178.664192331139,3207.7898603091207,low
SIT-safe,2846.511593135053,2848.76542890249,low
SIT-safe,2671.939764251343,2689.8093638329683,low
SIT-safe,3021.683938802963,3026.994136696788,low
SIT-safe,3856.3659330945598,4172.707621311502,low
SIT-safe,3269.867853124538,3278.9813743429627,low
SIT-safe,2972.813812584234,2990.6828547368013,low
SIT-safe,2663.8656467813817,2719.3060218701203,low
SIT-safe,3023.423404583201,3031.1801863495757,low
SIT-safe,3717.4183597190386,3735.045431337883,low
SIT-safe,3191.1472951428786,3218.0413790194757,low
SIT-safe,3048.750783866564,3055.62421784858,low
SIT-safe,2600.2169530689,2611.3471664540166,low
SIT-safe,2907.8643433772645,2933.128375627485,low
SIT-safe,3735.044202048158,3828.7870937288253,low
SIT-safe,3187.863922396399,3206.2835228633285,low
SIT-safe,2851.348256710957,2866.6827022583157,low
SIT-safe,2740.984573441634,2779.319110546504,low
SIT-safe,2961.6295696707466,2986.1574478717257,low
SIT-safe,3647.175822569433,3687.4575609297863,low
