policy,collapse_rate,max_violation,mean_violation
SIT-no-IRBS,0.0,0.031,0.00010510416666666668
SIT-no-admission,0.0,0.024,0.00013104166666666668
SIT-no-safety,0.0,0.032,8.75e-05
SIT-safe,0.0,0.016,9.260416666666667e-05
admission-only,0.0,0.032,0.0001003125
binpack-greedy,0.0,0.032,9.385416666666667e-05
k8s-default,0.0,0.016,9.333333333333333e-05
k8s-hpa,0.0,0.016,8.625000000000001e-05
oracle,0.0,0.016,7.333333333333333e-05
partition,0.0,0.024,0.00013385416666666667
random,0.0,0.032,0.00011166666666666668
round-robin,0.0,0.032,0.00010770833333333334
similarity-avoidance,0.0,0.016,8.989583333333333e-05
slurm-fcfs,0.0,0.032,0.00010427083333333334
spread,0.0,0.016,0.0001025
static-high,0.0,0.016,9.666666666666667e-05
static-low,0.0,0.016,6.822916666666667e-05
tail-greedy,0.0,0.024,9.458333333333333e-05
triton-proxy,0.0,0.016,0.00010645833333333334
