policy,collapse_rate,max_violation,mean_violation
SIT-no-IRBS,0.0,0.024,8e-05
SIT-no-admission,0.0,0.016,7.583333333333334e-05
SIT-no-safety,0.0,0.016,9.416666666666667e-05
SIT-safe,0.0,0.032,9.25e-05
admission-only,0.0,0.016,9.916666666666667e-05
binpack-greedy,0.0,0.032,0.00010885416666666666
k8s-default,0.0,0.024,9.90625e-05
k8s-hpa,0.0,0.016,9.541666666666666e-05
oracle,0.0,0.016,8.083333333333334e-05
partition,0.0,0.016,8.645833333333334e-05
random,0.0,0.016,6.5625e-05
round-robin,0.0,0.016,9.666666666666667e-05
similarity-avoidance,0.0,0.024,9.197916666666667e-05
slurm-fcfs,0.0,0.024,9.260416666666667e-05
spread,0.0,0.016,0.00011666666666666668
static-high,0.0,0.016,7.000000000000001e-05
static-low,0.0,0.016,0.0001121875
tail-greedy,0.0,0.016,9.96875e-05
triton-proxy,0.0,0.032,9.885416666666667e-05
