policy,p99_latency_us,cvar99_us,p999_latency_us,load_regime,log_p99,log_cvar99,cvar99_exceeds_p99
SIT-safe,2538.7142220602404,2587.373365035664,2671.3782175130896,low,3.404613815971189,3.412859103117313,True
SIT-safe,2828.7649361571775,2887.3065329474707,2961.8541538703053,low,3.4515968600864326,3.4604928935103265,True
SIT-safe,3559.35387391267,3685.8037988826554,3876.9476675115175,low,3.5513711680677793,3.566532213321885,True
SIT-safe,3154.1292772516745,3213.202670262538,3300.285743233086,low,3.4988794896417224,3.506938119202547,True
SIT-safe,2799.0120770657177,2820.994393959355,2844.020555273871,low,3.447004772346721,3.450402223101507,True
SIT-safe,2623.4142729558166,2654.2358019539392,2673.309842700187,low,3.418866877038059,3.4239395029060917,True
SIT-safe,2898.1526923082947,2936.7997773947272,2977.0583741349888,low,3.4621212630123104,3.4678743385770234,True
SIT-safe,3539.5414516377245,3679.8184242187517,3816.4246838256768,low,3.548947002725645,3.5658263895144504,True
SIT-safe,3189.931008216353,3291.657506424233,3432.10006347423,low,3.5037812902437175,3.5174146409970803,True
SIT-safe,2890.499657023497,2929.7234308750994,2976.3821604445193,low,3.4609729221792844,3.4668266244107633,True
SIT-safe,2503.172535609829,2544.105906000347,2591.9109703135505,low,3.398490785157898,3.4055351861564906,True
SIT-safe,2971.3913500166263,3017.22652579859,3057.191911571427,low,3.4729598547520895,3.479607917139265,True
SIT-safe,3466.501038980695,3572.381795523545,3668.3388377519873,low,3.539891334701678,3.552957867581648,True
SIT-safe,3035.8727164655706,3074.3311152799865,3106.342744414693,low,3.4822835591551153,3.4877506405855714,True
SIT-safe,3015.4287634871685,3038.477906586216,3062.2823749078525,low,3.479349073151901,3.4826560828480293,True
SIT-safe,2569.407454714691,2644.3459905139484,2716.049318844676,low,3.4098329798221076,3.422318278325071,True
SIT-safe,2833.233782838966,2866.228628899304,2915.949364734456,low,3.4522824115864235,3.4573108295746438,True
SIT-safe,3582.6467205519193,3674.1294470190173,3787.894536251683,low,3.5542039851465064,3.5651544533132045,True
SIT-safe,3102.169863465054,3127.436775055556,3162.5649726503193,low,3.4916655745046024,3.4951885386621675,True
SIT-safe,2791.126769953706,2809.5881609135004,2827.9732097767615,low,3.445779562121403,3.4486426641929895,True
SIT-safe,2643.0468983425544,2701.538233545955,2743.091875484637,low,3.4221048693408207,3.4316111182755598,True
SIT-safe,2922.6928109677297,2977.1667441075247,3049.0386812569695,low,3.4657831713230838,3.4738031591404512,True
SIT-safe,3507.495715269499,3609.3290906801294,3748.0945716617216,low,3.5449971491698347,3.5574264818795567,True
SIT-safe,3213.6909903615838,3259.0378693120697,3317.3466975190845,low,3.507004115229874,3.513089406902,True
SIT-safe,2920.663923013233,2944.9347521722484,2965.888285956016,low,3.465481586149164,3.4690756770227944,True
SIT-safe,2484.495935720788,2534.675088939709,2593.8279684240492,low,3.395238290638614,3.40392229655921,True
SIT-safe,2984.418265731841,3044.340138408245,3096.2598602834437,low,3.474859689366841,3.4834931737165458,True
SIT-safe,3545.9495490247273,3594.7675498515046,3648.3999071750713,low,3.5497325522643246,3.5556708126380427,True
SIT-safe,3077.1924933503606,3119.400993602784,3153.7365591725247,low,3.488154664328399,3.49407120615028,True
SIT-safe,3018.4592134408913,3035.449784003366,3054.2014582459883,low,3.4797853118783335,3.482223052655968,True
SIT-safe,2556.232914325891,2613.525796539744,2674.483706548702,low,3.407600422568519,3.417226791114302,True
SIT-safe,2805.3706055636417,2838.049928197924,2865.35145186217,low,3.447990242176653,3.4530200314844275,True
SIT-safe,3623.6934698855434,3720.794559004333,3849.8003965216635,low,3.5591514533624973,3.5706356914260247,True
SIT-safe,3136.571109603791,3162.3208686338703,3178.664192331139,low,3.4964551379305706,3.5000059340361442,True
SIT-safe,2804.046816628032,2826.7604231482937,2846.511593135053,low,3.4477852603764614,3.4512890022236142,True
SIT-safe,2606.723148802695,2638.4799895805686,2671.939764251343,low,3.4160949086781316,3.42135380480547,True
SIT-safe,2891.9165784159877,2936.36286687928,3021.683938802963,low,3.4611857609405603,3.467809723364476,True
SIT-safe,3565.899877322596,3711.438750152129,3856.3659330945598,low,3.552169144970364,3.5695422977890297,True
SIT-safe,3180.7747407046277,3221.4418847404486,3269.867853124538,low,3.502532913894233,3.5080503010201904,True
SIT-safe,2939.659472945972,2955.7631562024435,2972.813812584234,low,3.468297025110856,3.4706696313211305,True
