interference_regime,load_regime,mean_cvar99,std_cvar99,mean_effective_goodput_rps
adversarial,high,20754.66295454734,13890.837875535874,10492.645071194118
adversarial,low,11922.204132884332,8394.47540167707,10841.87738403999
adversarial,medium,16999.011125992427,9873.043029317054,10577.972031985877
adversarial,saturation,21416.01510148163,11397.065794168848,10560.235545746806
drifting,high,52727.111416034524,28040.98589087963,2514.0263432563033
drifting,low,18411.523806904628,9409.469392843905,2956.7599353258415
drifting,medium,36655.911344331544,18754.724497903753,2921.3423303510417
drifting,saturation,70186.87824089213,37360.55050600944,2514.5985343930874
heavy_tail_burst,high,174801.94986672036,270799.5701414556,7257.736462125094
heavy_tail_burst,low,101448.41695751737,102302.11960784536,8020.0686761850075
heavy_tail_burst,medium,246915.7525972828,1875045.629502266,8090.51435767604
heavy_tail_burst,saturation,222919.1098892601,751942.7888741307,7232.311984410698
iid_noise,high,6877.859948276281,849.1328805664649,11589.043867773868
iid_noise,low,3056.9487345335965,347.78343450740175,11944.005362018901
iid_noise,medium,6031.0694473224485,603.5079705906633,11640.570963616308
iid_noise,saturation,9076.489491453865,1101.6449901657143,11582.689818147475
partial_obs,high,24868.40340247165,10086.295139272075,5003.687602644726
partial_obs,low,10374.425121105129,5024.265038527691,5780.625295118466
partial_obs,medium,20788.211780048485,11837.048967724273,5684.031963435893
partial_obs,saturation,30501.451150007866,10884.320276478511,4993.573336853493
structured,high,7094.225540701162,1055.7685285294888,11268.985918243357
structured,low,3000.0039307560696,568.3734063682117,11660.546526110753
structured,medium,5906.281377344059,1034.172417500195,11347.053762168724
structured,saturation,9356.322028699564,1349.0362712911556,11258.674659613369
