policy,cvar99_us,effective_goodput_rps,safety_score,efficiency_inv_us,tail_inv_us
SIT-safe,41347.84090175189,8396.227565957011,1.0,0.009259951455290402,2.9830626831967392e-05
SIT-no-IRBS,46194.47950085127,6388.616703237984,1.0,0.022057975007951963,2.6721467931245845e-05
SIT-no-safety,46651.39476673803,8305.347801149603,1.0,0.06286256888377899,2.53586677624888e-05
SIT-no-admission,42404.23089395024,8386.824262408556,1.0,0.06247612225399993,2.8236102017191365e-05
partition,36312.843837424436,5952.232167275574,1.0,0.26399796974217604,3.293739102403603e-05
spread,38179.337835251674,5428.390921756274,1.0,0.08498426824359165,3.18375260662987e-05
random,49037.22110169813,5309.796090158181,1.0,0.03203895426321868,2.4391210693654906e-05
round-robin,58443.33732236182,5211.678157051258,1.0,0.0957113536540843,1.9650277014590208e-05
binpack-greedy,84331.44161857534,4083.272377471064,1.0,0.018974070946243836,1.941296560359043e-05
tail-greedy,43790.89570881215,8344.515847484116,1.0,0.06333063052639175,2.773342508590344e-05
similarity-avoidance,43025.705964093075,7071.783485090666,1.0,0.013511437770845996,2.7697002913263326e-05
admission-only,48384.43458382047,5299.389793491505,1.0,0.03130750980403031,2.5116137974908413e-05
oracle,44317.47323154395,8356.239704343343,1.0,0.06936683322210196,2.6085020239032064e-05
static-low,39975.11632852152,6609.611503709015,1.0,0.02030489221568067,3.023222315638953e-05
static-high,59010.780836210746,5965.979107344797,1.0,0.09519813338025863,1.9981915915354076e-05
k8s-hpa,55896.098690531726,7628.267991555692,1.0,0.018526850727173007,2.111750293248275e-05
k8s-default,40766.777705954,7572.767034161937,1.0,0.011172950832611403,2.859917769704192e-05
slurm-fcfs,49361.78011795661,5270.126609309799,1.0,0.09636463388760988,2.325989588670281e-05
triton-proxy,57183.90308202455,4070.430345104491,1.0,0.0607212589427675,1.9752043605222792e-05
