policy,mean_effective_goodput_rps,mean_cvar99,mean_p99,mean_success_rate
SIT-no-IRBS,6377.476815233434,55846.32573827527,55166.985198721886,0.999863125
SIT-no-admission,8342.929095357023,52623.37851123189,51954.5042671216,0.9998731249999999
SIT-no-safety,8281.644473771996,59130.27295008673,58409.954883591694,0.9998674999999999
SIT-safe,8336.895125261633,50248.31340156501,48835.109782852465,0.9998695833333333
admission-only,5302.995979853522,59129.69379602129,58302.59633565421,0.999868125
binpack-greedy,4073.1680133219365,80303.07193253875,79570.46414482279,0.9998604166666667
k8s-default,7517.167890877325,51758.36552600831,51254.04625476467,0.9998916666666666
k8s-hpa,7593.860262074815,75752.27478979465,75174.30561105856,0.999831875
oracle,8289.216427031262,59721.83344381675,59132.47299488871,0.999851875
partition,5770.140723876132,46421.605345464464,45693.58120134699,0.99987
random,5288.73374803133,61751.262723847045,61149.366147448454,0.99984
round-robin,5196.64840062446,81138.96595393479,80520.81825832595,0.9998499999999999
similarity-avoidance,7025.28182144818,54266.89644697646,53682.179365625336,0.9998716666666667
slurm-fcfs,5246.228205144001,65175.398354452154,64495.12142537035,0.9998185416666666
spread,5377.240428052014,46771.53902939634,46239.36663462834,0.9999149999999999
static-high,5955.285416173542,75930.60101156271,75045.00241911854,0.9998429166666667
static-low,6523.832534427111,50451.46994055613,49696.164932638014,0.99987
tail-greedy,8273.20304356921,55280.271294879654,54618.00423355482,0.999801875
triton-proxy,4060.148747171732,77967.93163202998,77326.20266551079,0.9998716666666667
