policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,1976.8874733036575,2364.698963332833,low
SIT-safe,2246.156520979216,2482.4047286668792,low
SIT-safe,2604.627669994919,3287.2759830468276,low
SIT-safe,2480.95447626217,2850.25725588738,low
SIT-safe,2298.1797170519467,2582.109654191823,low
SIT-safe,2035.6777129337513,2506.326762139215,low
SIT-safe,2327.550556358547,2622.042140933918,low
SIT-safe,2557.1341536290015,3372.4632298176293,low
SIT-safe,2548.6696230363877,2852.8947349037044,low
SIT-safe,2395.5920434768923,2613.359546074411,low
SIT-safe,1928.359838236614,2377.9750447698752,low
SIT-safe,2394.702197610104,2679.5937144979544,low
SIT-safe,2554.136395595904,3342.5216820925125,low
SIT-safe,2439.178956406568,2932.3799747495214,low
SIT-safe,2484.2861483134934,2757.470006184536,low
SIT-safe,1980.360834676646,2527.0390714865644,low
SIT-safe,2251.1402798968975,2523.623209716403,low
SIT-safe,2605.656115496802,3371.8644221805735,low
SIT-safe,2481.025113268271,2834.082762160222,low
SIT-safe,2301.536471682303,2585.120139531675,low
SIT-safe,2044.8377817424735,2494.4425579197705,low
SIT-safe,2327.6893769481835,2663.1224702728214,low
SIT-safe,2547.132403382686,3409.8583963430137,low
SIT-safe,2555.9284322507137,2938.141449327464,low
SIT-safe,2396.7878385460526,2627.728586195328,low
SIT-safe,1927.321656955872,2338.1282688721744,low
SIT-safe,2395.014204134374,2764.450899846386,low
SIT-safe,2529.554715893153,3474.1832014822285,low
SIT-safe,2434.718709480169,2785.6979258994106,low
SIT-safe,2481.5761076002877,2668.349997658428,low
SIT-safe,1976.7851540225329,2588.40911599595,low
SIT-safe,2255.77295245247,2626.4362452564237,low
SIT-safe,2619.629947253061,3441.5240185320145,low
SIT-safe,2475.871781343966,2892.009151430393,low
SIT-safe,2297.262978130277,2503.498956527328,low
SIT-safe,2038.0064855250769,2541.5792565003794,low
SIT-safe,2327.686708210101,2608.916847513756,low
SIT-safe,2531.4402855722888,3250.09822073509,low
SIT-safe,2546.308368024124,2920.9294143300503,low
SIT-safe,2395.65478244308,2627.7400374829303,low
SIT-safe,1939.9102355215662,2434.0198216688004,low
SIT-safe,2393.3947926998594,2660.5435099899187,low
SIT-safe,2563.155428939745,3359.6796802943572,low
SIT-safe,2431.1075264279,2806.69687998906,low
SIT-safe,2484.3322932455176,2684.541857502032,low
SIT-safe,1977.581953493956,2407.9475756427855,low
SIT-safe,2251.3070818486794,2507.5736669792095,low
SIT-safe,2618.6986812932996,3499.2179376478016,low
SIT-safe,2484.818330927711,2834.0527336520026,low
SIT-safe,2293.5170518104323,2505.705061304965,low
SIT-safe,2049.2724836230655,2415.8082151712733,low
SIT-safe,2317.918520606556,2709.2777744883206,low
SIT-safe,2533.8303530085177,3225.5378227297915,low
SIT-safe,2547.0606375384377,2984.1503138519474,low
SIT-safe,2396.329015566729,2607.8989113713033,low
SIT-safe,1938.0601168052242,2413.7318746618985,low
SIT-safe,2392.167561976255,2709.0002889159077,low
SIT-safe,2549.1106382455596,3364.509287293593,low
SIT-safe,2444.034684619637,2874.2297699388764,low
