policy,mean_backlog_us,max_backlog_us,load_regime
SIT-safe,1983.9163268110224,2394.3146122895414,low
SIT-safe,2254.791039392934,2635.7895152035926,low
SIT-safe,2605.202541884851,3582.156116562779,low
SIT-safe,2485.078118329387,2925.033043572388,low
SIT-safe,2303.11485625807,2490.5479093821486,low
SIT-safe,2042.4722019011983,2399.7862537570763,low
SIT-safe,2318.525602368686,2634.4517374248826,low
SIT-safe,2548.1560761168175,3397.3424457690385,low
SIT-safe,2541.576200032916,3059.0230017016875,low
SIT-safe,2393.417014037487,2638.1412207985995,low
SIT-safe,1934.9620193833425,2325.2657060050406,low
SIT-safe,2393.386063949778,2722.0754312174395,low
SIT-safe,2545.0909426777557,3337.7909230412333,low
SIT-safe,2412.8318130303696,2771.1452686537523,low
SIT-safe,2477.6868323188046,2694.107221568469,low
SIT-safe,1981.69360676639,2412.2542753925663,low
SIT-safe,2256.9006231822746,2584.538574022241,low
SIT-safe,2619.1031882377806,3498.988310464949,low
SIT-safe,2479.2291081373737,2782.583596836863,low
SIT-safe,2301.0975662972364,2511.6357368624813,low
SIT-safe,2050.9853804950862,2441.1865420002723,low
SIT-safe,2327.834390192157,2705.953127375309,low
SIT-safe,2534.1781162186535,3500.3585748706246,low
SIT-safe,2553.448652875797,2947.6128884738428,low
SIT-safe,2398.7414649696602,2611.7778293310985,low
SIT-safe,1934.796037832476,2309.3376099989628,low
SIT-safe,2388.106024223999,2754.9676093709422,low
SIT-safe,2582.215364298891,3335.058763586567,low
SIT-safe,2444.4961757175315,2792.895541199585,low
SIT-safe,2480.8303321712892,2692.8582604135154,low
SIT-safe,1986.391349197935,2426.2750450728636,low
SIT-safe,2252.5078576120873,2544.375638703932,low
SIT-safe,2624.595633592546,3519.717396519409,low
SIT-safe,2483.6288877938855,2827.8238721789894,low
SIT-safe,2299.828245520685,2508.7884572739713,low
SIT-safe,2048.11203288596,2360.5013923360384,low
SIT-safe,2325.9741607781975,2689.093005376635,low
SIT-safe,2548.640895513654,3728.8957284325443,low
SIT-safe,2544.2749553058975,2899.2834735726938,low
SIT-safe,2403.6309041748873,2628.1881686185952,low
SIT-safe,1931.414011888833,2375.2853977057675,low
SIT-safe,2387.7714133079926,2644.5852427156196,low
SIT-safe,2535.268577899974,3333.678298700019,low
SIT-safe,2425.1761388153936,2856.6626349639846,low
SIT-safe,2477.094025456312,2680.812535019475,low
SIT-safe,1981.498362483852,2314.2686316834297,low
SIT-safe,2259.460029001824,2589.2842093192157,low
SIT-safe,2601.32640144457,3385.962743439013,low
SIT-safe,2465.459784057633,2825.473975421337,low
SIT-safe,2297.5368864976767,2519.002510747523,low
SIT-safe,2037.3808420222708,2439.0801074752235,low
SIT-safe,2325.349895463328,2600.4721098598675,low
SIT-safe,2546.486526197088,3304.3119728937745,low
SIT-safe,2538.379553062941,2883.910253411799,low
SIT-safe,2391.737880325733,2613.1707549619023,low
SIT-safe,1935.6920530894054,2327.603263828787,low
