policy,mean_cvar99,mean_p99,mean_effective_goodput_rps,mean_success_rate,catastrophe_rate,mean_decision_time,n_episodes,cvar99_exceeds_p99
SIT-no-IRBS,45883.20553462029,36659.24063913463,6367.673118088039,0.99992,0.0,42.71129767100016,4800,True
SIT-no-admission,42960.4397368654,36527.351200190584,8379.601543573466,0.9999241666666667,0.0,14.380663633346558,4800,True
SIT-no-safety,48269.19313102512,38821.947795452565,8292.190778736664,0.9999058333333333,0.0,14.572093884150187,4800,True
SIT-safe,47170.42664110705,35526.689401903226,8238.899072184802,0.9999075,0.0,107.85967111587524,4800,True
admission-only,46977.51281773415,39325.992688494975,5294.904440219916,0.9999008333333333,0.0,29.81022000312805,4800,True
binpack-greedy,73945.72637533353,65880.89805780939,4083.9317157113,0.9998911458333333,0.0,50.85855722427368,4800,True
k8s-default,48181.341119260665,39028.61492127141,7566.701895957448,0.9999009375000001,0.0,85.11727054913838,4800,True
k8s-hpa,46019.85295033299,37564.611718766326,7619.637325333413,0.9999045833333334,0.0,51.27862095832825,4800,True
oracle,40987.99214538159,33028.79211924775,8357.69927058088,0.9999191666666667,0.0,13.03166151046753,4800,True
partition,38334.36564469975,29958.694485976852,5951.493911938893,0.9999135416666667,0.0,2.571543057759603,4800,True
random,48176.43506160847,42554.99356917202,5311.9450259603655,0.999934375,0.0,29.15148933728536,4800,True
round-robin,54386.346290527894,44213.5260161314,5484.744618296023,0.9999033333333334,0.0,8.958876132965088,4800,True
similarity-avoidance,45015.52265426429,37644.76629280231,7077.61908926967,0.9999080208333333,0.0,70.85368037223816,4800,True
slurm-fcfs,47739.33240160276,40898.809340330285,5276.549338565851,0.9999073958333334,0.0,8.350263039271036,4800,True
spread,42423.71152888184,33782.685552668874,5369.6030167487825,0.9998833333333332,0.0,9.826968113581339,4800,True
static-high,63412.874250161585,52249.386103967736,5974.480982660287,0.99993,0.0,8.925696214040121,4800,True
static-low,42251.10718969142,35770.067519251534,6602.464594316867,0.9998878125,0.0,47.36661911010742,4800,True
tail-greedy,44186.95485415145,37983.4004091121,8343.981299136902,0.9999003125,0.0,14.000137646993002,4800,True
triton-proxy,59350.006601117864,48763.56454711319,4066.6871791281505,0.9999011458333332,0.0,14.200160900751749,4800,True
