policy,load_regime,effective_goodput_rps_mean,effective_goodput_rps_std,effective_goodput_rps_ci,success_rate_mean
SIT-safe,high,8334.610301619141,3703.580190421742,209.54977595072518,0.99992
SIT-safe,low,8558.51310631004,3868.2835874624243,218.86874791127792,0.9999833333333333
SIT-safe,medium,8352.606906994739,3735.3887928313443,211.34951705677062,0.9999295833333334
SIT-safe,saturation,8339.179948904126,3704.396253425396,209.5959490618193,0.9998191666666666
partition,high,5775.899790052433,4050.1243083211934,229.15735524674753,0.9998866666666667
partition,low,6394.517689335644,4675.446839951271,264.53830817950967,0.9999666666666667
partition,medium,5874.129532014388,4126.883352836939,233.50040703810993,0.9999733333333334
partition,saturation,5764.3816576998315,4015.44424843046,227.1951461392313,0.9998533333333334
random,high,5290.632185441764,2227.6122416366525,126.03902768118462,0.99984
random,low,5371.5388582783235,2241.4647880715124,126.82280927967122,0.9999766666666666
random,medium,5290.178006291741,2181.62985950333,123.4373294923244,0.9998866666666667
random,saturation,5286.835310620896,2224.451796345039,125.86020865507717,0.99984
spread,high,5378.798105021717,2989.267412381348,169.13372583137837,0.9999100000000001
spread,low,5544.984045075925,3171.652547244505,179.45313628890264,0.9999699999999999
spread,medium,5414.098785845142,2997.5681309304027,169.60338319607717,0.9999533333333332
spread,saturation,5375.682751082313,2947.541284883706,166.7728479189638,0.99992
