policy,cvar99_mean_us,p99_mean_us,effective_goodput_rps,success_rate,catastrophe_count,cvar_improvement_vs_sit_pct,goodput_improvement_vs_sit_pct,sit_pareto_dominates
SIT-safe,47170.43,35526.69,8238.9,0.9999,0,0.0,0.0,False
SIT-no-IRBS,45883.21,36659.24,6367.67,0.9999,0,-2.81,29.39,True
SIT-no-safety,48269.19,38821.95,8292.19,0.9999,0,2.28,-0.64,False
SIT-no-admission,42960.44,36527.35,8379.6,0.9999,0,-9.8,-1.68,False
partition,38334.37,29958.69,5951.49,0.9999,0,-23.05,38.43,False
spread,42423.71,33782.69,5369.6,0.9999,0,-11.19,53.44,False
random,48176.44,42554.99,5311.95,0.9999,0,2.09,55.1,True
round-robin,54386.35,44213.53,5484.74,0.9999,0,13.27,50.21,True
binpack-greedy,73945.73,65880.9,4083.93,0.9999,0,36.21,101.74,True
tail-greedy,44186.95,37983.4,8343.98,0.9999,0,-6.75,-1.26,False
similarity-avoidance,45015.52,37644.77,7077.62,0.9999,0,-4.79,16.41,True
admission-only,46977.51,39325.99,5294.9,0.9999,0,-0.41,55.6,True
oracle,40987.99,33028.79,8357.7,0.9999,0,-15.08,-1.42,False
static-low,42251.11,35770.07,6602.46,0.9999,0,-11.64,24.79,False
static-high,63412.87,52249.39,5974.48,0.9999,0,25.61,37.9,True
k8s-hpa,46019.85,37564.61,7619.64,0.9999,0,-2.5,8.13,True
k8s-default,48181.34,39028.61,7566.7,0.9999,0,2.1,8.88,True
slurm-fcfs,47739.33,40898.81,5276.55,0.9999,0,1.19,56.14,True
triton-proxy,59350.01,48763.56,4066.69,0.9999,0,20.52,102.59,True
