policy,load_regime,success_rate,violation_rate,effective_goodput_rps
SIT-no-IRBS,high,0.9998729166666668,0.00012708333333333332,6351.381439971751
SIT-no-IRBS,low,0.99996,4e-05,6431.2017096923255
SIT-no-IRBS,medium,0.99992,8e-05,6368.3114727927405
SIT-no-IRBS,saturation,0.9998533333333334,0.00014666666666666666,6403.572190495118
SIT-no-admission,high,0.99992,8e-05,8339.658200871534
SIT-no-admission,low,0.9999766666666666,2.3333333333333332e-05,8504.561104005867
SIT-no-admission,medium,0.99993,7.000000000000001e-05,8356.87775491431
SIT-no-admission,saturation,0.99982625,0.00017375000000000002,8346.199989842511
SIT-no-safety,high,0.99987,0.00013,8272.776755182365
SIT-no-safety,low,0.9999566666666667,4.3333333333333334e-05,8378.02403955217
SIT-no-safety,medium,0.9999325000000001,6.75e-05,8280.078217502245
SIT-no-safety,saturation,0.999865,0.000135,8290.512192361626
SIT-safe,high,0.99992,8e-05,8334.610301619141
SIT-safe,low,0.9999833333333333,1.6666666666666667e-05,8558.51310631004
SIT-safe,medium,0.9999295833333334,7.041666666666667e-05,8352.606906994739
SIT-safe,saturation,0.9998191666666666,0.00018083333333333333,8339.179948904126
admission-only,high,0.99989,0.00011,5275.646951876325
admission-only,low,0.9999533333333332,4.6666666666666665e-05,5319.437298405689
admission-only,medium,0.99994,6.000000000000001e-05,5272.129915853285
admission-only,saturation,0.9998462499999999,0.00015375,5330.3450078307205
binpack-greedy,high,0.9998808333333333,0.00011916666666666669,4078.0008815898204
binpack-greedy,low,0.9999566666666667,4.3333333333333334e-05,4114.064532008866
binpack-greedy,medium,0.9999333333333333,6.666666666666667e-05,4072.6889512315174
binpack-greedy,saturation,0.99984,0.00016,4068.335145054053
k8s-default,high,0.99989,0.00011,7523.545402470172
k8s-default,low,0.9999633333333332,3.6666666666666666e-05,7693.308460294462
k8s-default,medium,0.9999533333333332,4.6666666666666665e-05,7563.423894598633
k8s-default,saturation,0.9998933333333334,0.00010666666666666667,7510.790379284477
k8s-hpa,high,0.9999170833333333,8.291666666666667e-05,7605.425904952172
k8s-hpa,low,0.9999766666666666,2.3333333333333332e-05,7717.263546833096
k8s-hpa,medium,0.9999091666666667,9.083333333333334e-05,7608.087895240044
k8s-hpa,saturation,0.9997466666666666,0.00025333333333333333,7582.294619197457
oracle,high,0.99988,0.00012000000000000002,8290.64279680499
oracle,low,0.9999766666666666,2.3333333333333332e-05,8496.48663249744
oracle,medium,0.9999529166666667,4.708333333333334e-05,8350.03933081341
oracle,saturation,0.9998237500000001,0.00017625000000000003,8287.790057257533
partition,high,0.9998866666666667,0.00011333333333333334,5775.899790052433
partition,low,0.9999666666666667,3.3333333333333335e-05,6394.517689335644
partition,medium,0.9999733333333334,2.6666666666666667e-05,5874.129532014388
partition,saturation,0.9998533333333334,0.00014666666666666666,5764.3816576998315
random,high,0.99984,0.00016,5290.632185441764
random,low,0.9999766666666666,2.3333333333333332e-05,5371.5388582783235
random,medium,0.9998866666666667,0.00011333333333333334,5290.178006291741
random,saturation,0.99984,0.00016,5286.835310620896
round-robin,high,0.9998600000000001,0.00014000000000000001,5187.622262803102
round-robin,low,0.9999633333333332,3.6666666666666666e-05,5259.023827435186
round-robin,medium,0.9999333333333333,6.666666666666667e-05,5194.391999520924
round-robin,saturation,0.99984,0.00016,5205.67453844582
similarity-avoidance,high,0.99993,7.000000000000001e-05,7027.678756069456
similarity-avoidance,low,0.9999533333333332,4.6666666666666665e-05,7190.301443455112
similarity-avoidance,medium,0.99992,8e-05,7046.268854011191
similarity-avoidance,saturation,0.9998133333333334,0.00018666666666666666,7022.884886826905
slurm-fcfs,high,0.9998600000000001,0.00014000000000000001,5244.313109287893
slurm-fcfs,low,0.9999533333333332,4.6666666666666665e-05,5319.5829978828315
slurm-fcfs,medium,0.9999466666666667,5.333333333333333e-05,5268.467029068362
slurm-fcfs,saturation,0.9997770833333334,0.00022291666666666667,5248.143301000109
spread,high,0.9999100000000001,9e-05,5378.798105021717
spread,low,0.9999699999999999,3.0000000000000004e-05,5544.984045075925
spread,medium,0.9999533333333332,4.6666666666666665e-05,5414.098785845142
spread,saturation,0.99992,8e-05,5375.682751082313
static-high,high,0.99983,0.00017,5940.945735536409
static-high,low,0.99995,4.9999999999999996e-05,5990.95050200114
static-high,medium,0.9999220833333333,7.791666666666667e-05,5962.395095030964
static-high,saturation,0.9998558333333333,0.00014416666666666668,5969.625096810675
static-low,high,0.9998829166666667,0.00011708333333333335,6540.8179662522625
static-low,low,0.9999699999999999,3.0000000000000004e-05,6813.689943557508
static-low,medium,0.9999533333333332,4.6666666666666665e-05,6577.091002424331
static-low,saturation,0.9998570833333335,0.00014291666666666668,6506.847102601959
tail-greedy,high,0.9998600000000001,0.00014000000000000001,8285.533928645567
tail-greedy,low,0.99996,4e-05,8505.761795224025
tail-greedy,medium,0.9999266666666667,7.333333333333333e-05,8325.895507574016
tail-greedy,saturation,0.99974375,0.00025625,8260.872158492853
triton-proxy,high,0.9999100000000001,9e-05,4063.979056388099
triton-proxy,low,0.9999529166666667,4.708333333333334e-05,4096.540356470279
triton-proxy,medium,0.99994,6.000000000000001e-05,4064.883529604224
triton-proxy,saturation,0.9998333333333332,0.0001666666666666667,4056.318437955364
