policy,load_regime,p99_mean,p99_std,p99_median
SIT-no-IRBS,high,52155.89731132318,96695.79991152132,23049.036719270043
SIT-no-IRBS,low,14035.888518437558,15944.301853248253,7679.573532965385
SIT-no-IRBS,medium,25939.850515636987,27985.420808883315,15073.094379957205
SIT-no-IRBS,saturation,54505.32621114081,75985.67501339868,29597.175124797097
SIT-no-admission,high,52891.24668474148,151137.34473679363,22069.42268510798
SIT-no-admission,low,13301.811194788104,15792.134257226717,7464.924751105515
SIT-no-admission,medium,24386.808472824374,27562.75978631413,14386.16280155163
SIT-no-admission,saturation,55529.53844840838,99838.13857533826,28270.820651943533
SIT-no-safety,high,53977.32803390385,130329.5771680581,25830.857944008632
SIT-no-safety,low,14240.65720020723,14980.356378472778,8226.994940550258
SIT-no-safety,medium,26608.400116247092,29638.254760423588,16028.263144608263
SIT-no-safety,saturation,60461.40583145209,100349.92326886186,32268.570062446866
SIT-safe,high,47010.868331835285,124885.83017453484,17816.08947360485
SIT-safe,low,12612.306021019796,15808.161406432313,6509.631226399276
SIT-safe,medium,22514.834658434116,26668.973664594905,11603.265015854493
SIT-safe,saturation,59968.748596323705,315818.36437073076,21606.68645362041
admission-only,high,52571.88905675394,132024.40923280985,27617.796480508885
admission-only,low,15058.35073103956,16362.56475678133,8761.026946279764
admission-only,medium,26982.264793819548,28304.936289978756,16775.72831124848
admission-only,saturation,62691.466172366876,105756.50486617166,34383.4539980713
binpack-greedy,high,80091.39358267015,240840.74274013302,45485.59940050551
binpack-greedy,low,19943.21770496313,15033.950682788378,15064.17692390086
binpack-greedy,medium,38616.99748236138,32207.139848910334,29917.008265361976
binpack-greedy,saturation,124871.98346124294,1453577.9283898843,58844.60300383353
k8s-default,high,55391.82548656837,171701.7383795121,25009.710123725174
k8s-default,low,13812.450888551299,15195.76021774645,7847.636815470303
k8s-default,medium,26734.083353806367,38651.76209230408,15366.752756504076
k8s-default,saturation,60176.09995615959,113583.81875248135,31106.964282551675
k8s-hpa,high,53646.8041969309,112195.5400427009,23584.867061904188
k8s-hpa,low,14116.900414439126,17110.941321797854,7507.948860362141
k8s-hpa,medium,25110.019640991046,28071.652932185396,14919.081785199312
k8s-hpa,saturation,57384.72262270425,96629.141349638,29698.649941927393
oracle,high,42610.37246251641,92736.46224345147,19768.43184174908
oracle,low,12948.507307838045,16349.509564073667,6528.299556773376
oracle,medium,23321.220161369536,31051.975495338786,12860.773880202538
oracle,saturation,53235.06854526703,108481.80793602935,25924.089919103593
partition,high,39265.80056369675,84624.04413352853,15723.803714494428
partition,low,10841.673351942503,16175.007490022255,4406.927876896265
partition,medium,20217.402729376663,32567.274831801707,8657.958806777908
partition,saturation,49509.9012988915,140779.95991503756,17353.70877455685
random,high,60176.63449823387,121078.90612246316,31246.291808708724
random,low,16218.860743080284,14781.481302158714,10469.763146546331
random,medium,29957.183225284865,28647.19144039552,20163.447771672552
random,saturation,63867.29581008906,94726.6124956492,39969.785467172565
round-robin,high,63901.63432860629,146139.61938974433,31491.344454230602
round-robin,low,16032.50461159303,15359.94869407009,10290.550725601606
round-robin,medium,29276.365018167173,25377.10508814945,19742.86789937617
round-robin,saturation,67643.6001061591,130892.23067688289,39806.391995259546
similarity-avoidance,high,53111.19332324533,234786.38719556207,22893.118472981536
similarity-avoidance,low,13170.653963236668,14732.612743161208,7191.101865616913
similarity-avoidance,medium,24780.081747090946,29813.107655712196,14155.685248845355
similarity-avoidance,saturation,59517.136137636306,133356.11550614485,27900.974968605336
slurm-fcfs,high,55423.32766875162,114661.15591239577,25649.072633508345
slurm-fcfs,low,14944.233549100849,16228.17419071447,8314.346001606336
slurm-fcfs,medium,26919.974909260494,24520.6410125724,16165.022465368202
slurm-fcfs,saturation,66307.70123420817,166468.7154835051,33667.65255415872
spread,high,45257.63644778663,112024.15844982375,19318.95284151397
spread,low,12129.294776062603,17856.76873768786,5833.138211113715
spread,medium,22618.566575641667,32301.538826507844,11280.761482825019
spread,saturation,55125.2444111846,126134.60225010043,22855.238706949247
static-high,high,88528.630015123,876045.7993800879,35680.88641512282
static-high,low,17272.82901468619,13528.587629019481,11776.929654097188
static-high,medium,33599.58296142403,28405.670636218907,23124.826309396158
static-high,saturation,69596.50242463774,84466.81058249976,44357.587693982845
static-low,high,52265.29869423926,194350.30906479372,17140.902263447355
static-low,low,11815.60986065174,17434.76686859721,5554.211137203335
static-low,medium,21464.320720664804,29219.5830687434,10798.784143865192
static-low,saturation,57535.04080145033,171416.3309523448,22404.048662518646
tail-greedy,high,58750.15003629746,174498.05081144292,20941.06556212721
tail-greedy,low,12773.264142630029,15955.845252434367,6692.605844048204
tail-greedy,medium,23040.753993182698,26648.207499883796,12335.774109088283
tail-greedy,saturation,57369.43346433822,185758.6994255356,24441.516041897856
triton-proxy,high,68478.43738349133,341709.40606947953,30966.797990956657
triton-proxy,low,16618.255404710308,15456.502778924838,10162.88537119927
triton-proxy,medium,30374.528209673757,29162.288138188353,19422.959954799546
triton-proxy,saturation,79583.03719057735,378297.7712666934,40210.16555346509
