policy,load_regime,p99_mean,p99_std,p99_median
SIT-no-IRBS,high,54282.61363858427,135544.4458870231,24501.764377280088
SIT-no-IRBS,low,14117.1027163694,16516.07078131461,7874.625420569176
SIT-no-IRBS,medium,25237.301956747055,32659.878449037977,14666.56229734583
SIT-no-IRBS,saturation,56051.3567588595,117793.92539527653,28362.793962729444
SIT-no-admission,high,47560.5732109235,108252.85659512649,22932.373499802823
SIT-no-admission,low,13300.968364434471,15868.384889648976,7288.845372992261
SIT-no-admission,medium,24448.6363602143,27286.70386488806,14127.212648157907
SIT-no-admission,saturation,56348.43532331968,110484.15829147972,27358.667697040484
SIT-no-safety,high,58268.06542584263,219758.2442463169,25306.388599743063
SIT-no-safety,low,14426.274900132148,17822.615658154307,8208.995349647706
SIT-no-safety,medium,26486.808358670776,27357.927883101926,16001.615929966589
SIT-no-safety,saturation,58551.84434134076,109929.89369802266,31788.85252547336
SIT-safe,high,45449.634950568274,87692.32348213262,19768.20538548546
SIT-safe,low,12846.763043862908,16734.940334518174,6287.839857986148
SIT-safe,medium,23569.39445597476,45196.642957104115,12101.866022485232
SIT-safe,saturation,52220.58461513665,102133.51923206126,24588.666187814604
admission-only,high,54792.74858922476,159686.86147763504,27145.30171456526
admission-only,low,14687.020919128066,14991.974592305953,8656.961700596281
admission-only,medium,27963.94033912424,37743.714741569755,16755.579658281727
admission-only,saturation,61812.44408208367,116835.78423242952,33510.55807682523
binpack-greedy,high,61059.161105693245,184242.0463481764,33731.0838196442
binpack-greedy,low,16437.855990750282,20429.69815052617,11111.71679651379
binpack-greedy,medium,30465.074747397364,28703.496321831713,21724.31272869215
binpack-greedy,saturation,98081.76718395234,769780.2151384199,43072.156746859626
k8s-default,high,47178.84345322401,101255.35055619903,21882.32443067825
k8s-default,low,12775.165714090102,14354.24068679053,6882.293577596228
k8s-default,medium,24576.902990139148,33367.30702550122,13672.408521937297
k8s-default,saturation,55329.249056305314,97150.1223071712,27707.418181078272
k8s-hpa,high,49458.730083546,101369.97185451984,23688.039672826046
k8s-hpa,low,14303.230651396832,17050.692458224432,7563.700000501718
k8s-hpa,medium,24760.492661344142,27081.68236968168,14621.35768791737
k8s-hpa,saturation,100889.88113857113,1329667.288279577,29197.127281490248
oracle,high,62640.863810799594,521120.7662691354,20006.80935808658
oracle,low,12570.254299697875,14517.998090459585,6654.82582025058
oracle,medium,22505.514928136057,25761.674677335275,12388.485729915046
oracle,saturation,55624.08217897783,124219.50182449531,25165.356883333516
partition,high,47068.00183513145,186135.96523312345,15029.493561149055
partition,low,10829.342439067228,16207.324849727964,4755.755656897276
partition,medium,19222.022196309405,27216.679774824148,8334.833884220785
partition,saturation,44319.16056756254,92516.64867143294,16859.667796004356
random,high,56355.637666578776,134696.95938731325,27060.715491946154
random,low,14543.825337909922,14136.44912207169,8951.274841945607
random,medium,27146.94192072512,33802.688539468494,17179.97667235911
random,saturation,65943.09462831813,165462.76854611747,33554.715064633616
round-robin,high,99761.73180492598,1576622.814397558,28009.23891673728
round-robin,low,14812.091820384952,15432.28156579476,9274.336371216204
round-robin,medium,27701.742963547138,29208.290163152076,17444.80589596802
round-robin,saturation,61279.90471172591,103577.41888145173,34802.16107336199
similarity-avoidance,high,48146.76343345392,88569.14641633579,23854.28646112908
similarity-avoidance,low,13007.809580921146,14257.07759032765,7158.472609893168
similarity-avoidance,medium,24043.789779557697,25365.055635668894,13588.465943944782
similarity-avoidance,saturation,59217.59529779675,131489.32212366207,28020.72490413845
slurm-fcfs,high,58284.291424805706,160612.05852683197,26528.179993081365
slurm-fcfs,low,14796.038602921471,15197.068498873894,8508.386937118212
slurm-fcfs,medium,28179.533866393285,32741.756767869814,15995.31869166456
slurm-fcfs,saturation,70705.951425935,214002.1652853574,32859.698650461396
spread,high,43442.89630313701,91403.92812587068,19152.06113201852
spread,low,11734.709364520157,13986.926713655088,6099.353124981546
spread,medium,21420.459999435607,27663.90245793372,11007.252191165882
spread,saturation,49035.836966119685,114652.64204720195,21634.581321840495
static-high,high,72606.72760859152,210707.54563661397,36737.594168929165
static-high,low,17536.774636247508,14891.922381930915,11700.306427154952
static-high,medium,32550.225037020053,26983.150363347973,22603.98295248168
static-high,saturation,77483.27722964554,181336.3929291791,45601.909879724655
static-low,high,48429.67131089546,176378.28647076758,17267.88591079047
static-low,low,11816.386613402427,16255.192108548017,5628.37536478991
static-low,medium,21096.441842502,29244.450477824797,10377.883878013668
static-low,saturation,50962.65855438057,129174.40360668054,21134.850259046158
tail-greedy,high,51366.26924664388,127619.60343156364,20314.850188433848
tail-greedy,low,12184.603814296639,13657.746114877375,6606.3738791955
tail-greedy,medium,22805.67977989237,26029.378415062984,12431.880229942486
tail-greedy,saturation,57869.739220465766,129368.47831174158,25177.914461918182
triton-proxy,high,57225.05597146577,83356.22940870399,31555.62192009487
triton-proxy,low,16351.591173547715,14138.198047504435,10290.900478370746
triton-proxy,medium,31502.694538170672,41271.513233995065,20160.56813419097
triton-proxy,saturation,97427.3493595558,847577.9131023026,39891.899024816026
