policy,mean_decision_time,mean_cvar99,mean_effective_goodput_rps
SIT-no-IRBS,42.71129767100016,45883.20553462029,6367.673118088039
SIT-no-admission,14.380663633346558,42960.4397368654,8379.601543573466
SIT-no-safety,14.572093884150187,48269.19313102512,8292.190778736664
SIT-safe,107.85967111587524,47170.42664110705,8238.899072184802
admission-only,29.81022000312805,46977.51281773415,5294.904440219916
binpack-greedy,50.85855722427368,73945.72637533353,4083.9317157113
k8s-default,85.11727054913838,48181.341119260665,7566.701895957448
k8s-hpa,51.27862095832825,46019.85295033299,7619.637325333413
oracle,13.03166151046753,40987.99214538159,8357.69927058088
partition,2.571543057759603,38334.36564469975,5951.493911938893
random,29.15148933728536,48176.43506160847,5311.9450259603655
round-robin,8.958876132965088,54386.346290527894,5484.744618296023
similarity-avoidance,70.85368037223816,45015.52265426429,7077.61908926967
slurm-fcfs,8.350263039271036,47739.33240160276,5276.549338565851
spread,9.826968113581339,42423.71152888184,5369.6030167487825
static-high,8.925696214040121,63412.874250161585,5974.480982660287
static-low,47.36661911010742,42251.10718969142,6602.464594316867
tail-greedy,14.000137646993002,44186.95485415145,8343.981299136902
triton-proxy,14.200160900751749,59350.006601117864,4066.6871791281505
