policy,load_regime,cvar99_mean,cvar99_std,cvar99_median
SIT-no-IRBS,high,52702.730171134484,97422.9338979974,23475.506615438404
SIT-no-IRBS,low,25521.622214533974,63977.333410533516,10396.842546876467
SIT-no-IRBS,medium,50283.83081455834,390888.07674079615,18198.005105294014
SIT-no-IRBS,saturation,55024.638938254364,76439.90582584555,29692.95153343038
SIT-no-admission,high,54132.24618723589,152512.39682868033,22232.385853520616
SIT-no-admission,low,24964.457280771232,65369.08555671845,9596.918589847288
SIT-no-admission,medium,36699.098654638954,72124.5228480878,17503.150977990605
SIT-no-admission,saturation,56045.956824815534,100286.0704377456,28556.872434934154
SIT-no-safety,high,54555.67926026089,131025.39164828691,26114.646956887824
SIT-no-safety,low,27194.28316178145,65765.96934875594,10555.058756468798
SIT-no-safety,medium,50298.50871435359,224901.02658026607,19008.964833103753
SIT-no-safety,saturation,61028.30138770454,100805.69215689247,32492.712452013548
SIT-safe,high,47854.03552145856,125741.03715945198,18051.621860337582
SIT-safe,low,24702.253780616855,54543.11596192078,8846.018098235025
SIT-safe,medium,55549.37294538695,768803.1019380601,15507.279976044198
SIT-safe,saturation,60576.044316965854,315935.17401867633,22069.851872020517
admission-only,high,53150.782765065094,132428.96287444397,27869.480952014474
admission-only,low,27378.89889675376,58697.39940241792,11092.754317585845
admission-only,medium,44212.5520280596,108109.86331756822,19773.377351652278
admission-only,saturation,63167.81758105812,106229.67919653413,34664.020188503375
binpack-greedy,high,81133.99486512429,243871.87507928364,45585.74627164053
binpack-greedy,low,34376.602119100935,99298.387079858,17002.34150887944
binpack-greedy,medium,54884.45021314852,97757.20011697704,31609.499833699312
binpack-greedy,saturation,125387.85830396037,1453586.5376085516,59474.55935381453
k8s-default,high,55997.18415358227,172113.6563119157,25550.445250695564
k8s-default,low,27814.781334982385,93313.25740219493,10385.98647563666
k8s-default,medium,48071.32930431105,235291.63633659837,18615.805907787275
k8s-default,saturation,60842.06968416695,114666.45777926137,31425.800847821032
k8s-hpa,high,54568.23818847925,114317.50521612373,23753.68457076721
k8s-hpa,low,28558.14825191513,112286.93539722075,9845.646870949193
k8s-hpa,medium,42917.09888276008,89376.65053412692,18263.62896374463
k8s-hpa,saturation,58035.9264781775,97161.47026690625,30019.176994110985
oracle,high,43164.26987078864,93125.12398653975,19972.262128584076
oracle,low,25753.69652978303,80244.08283292032,9113.000678053628
oracle,medium,41126.21510259939,95597.5160298645,15677.42217264629
oracle,saturation,53907.78707835533,109164.46660273235,26057.978313750165
partition,high,39749.010493509806,85313.03437835144,15912.178912261095
partition,low,27493.973779422227,184065.21880435347,6790.665504073637
partition,medium,36066.9386830615,89889.15401638145,11839.259258870206
partition,saturation,50027.53962280545,141027.13776189886,17813.758434975996
random,high,60826.86082345507,121737.62716408118,31530.780076201692
random,low,26673.34037595442,63129.55079793397,12812.426020590656
random,medium,40660.9278189535,54536.980295981244,23631.338210815957
random,saturation,64544.61122807092,95490.19921216276,40199.59448717498
round-robin,high,64745.94370156258,147788.833030064,31825.8618577045
round-robin,low,25327.510974483583,44847.730568901454,12454.701795784506
round-robin,medium,58876.41310972724,614132.8653718644,23499.738850618036
round-robin,saturation,68595.51737633816,132388.16776154196,40101.10143601816
similarity-avoidance,high,53902.80114114907,235917.74796491946,23202.03744190314
similarity-avoidance,low,24306.832747719473,53590.08323698436,9726.694131268163
similarity-avoidance,medium,41742.236966565986,107552.29863464966,17524.678814888866
similarity-avoidance,saturation,60110.219761622626,133845.26979415552,28373.865145924683
slurm-fcfs,high,56002.720397694655,115209.19396461554,25904.873437095233
slurm-fcfs,low,25822.701134105868,57579.96174014148,10971.920970316874
slurm-fcfs,medium,42057.94804595424,102881.70467840308,19396.177288584957
slurm-fcfs,saturation,67073.96002865629,166740.3156051968,33777.32967309431
spread,high,45890.7653745838,113779.59418981815,19627.89209568447
spread,low,27849.51393891714,162445.17583323293,8313.885004330448
spread,medium,40312.80352469887,106505.21521810227,14239.75911575133
spread,saturation,55641.76327732753,126475.52451446741,23262.04889652666
static-high,high,89109.36163297103,876080.8891035042,35832.99453643487
static-high,low,29045.960216259286,78996.84878666248,14333.801091821031
static-high,medium,65402.43450116213,581977.2077688752,25796.783761081817
static-high,saturation,70093.74065025391,84788.53391236399,44790.734918233065
static-low,high,52922.16274890941,194629.1628585703,17411.081844552566
static-low,low,21654.069276735925,47906.3596383537,8030.054689516777
static-low,medium,36389.725212716614,135834.5837966347,13286.359696066716
static-low,saturation,58038.471520403735,171745.74462057895,22555.083602600076
tail-greedy,high,59300.445690289314,174736.10640305636,21263.070457781447
tail-greedy,low,22831.583538697574,50928.18213763263,9281.720411343305
tail-greedy,medium,36624.451702411614,77565.29460842356,14956.789929453324
tail-greedy,saturation,57991.3384852073,185971.5879409877,24678.86580070855
triton-proxy,high,68891.67208916399,341760.1616612306,31118.490732152015
triton-proxy,low,28993.21149344056,85097.6842933446,12826.1544629935
triton-proxy,medium,59285.9503167558,253326.50904287098,22350.31551423311
triton-proxy,saturation,80229.19250511109,378531.08162057714,40609.91710898197
