interference_regime,load_regime,tail_ratio_sit_over_partition,sit_cvar99_mean,partition_cvar99_mean
adversarial,high,1.3263,21245.07,16018.2
adversarial,low,1.341,6279.49,4682.69
adversarial,medium,1.44,11524.06,8002.56
adversarial,saturation,1.3984,25351.48,18129.32
drifting,high,1.1139,54729.35,49134.21
drifting,low,1.1137,18343.02,16469.69
drifting,medium,1.1135,36569.0,32840.85
drifting,saturation,1.1139,72841.72,65392.02
heavy_tail_burst,high,0.8766,164553.15,187717.39
heavy_tail_burst,low,1.0561,36423.6,34488.1
heavy_tail_burst,medium,0.8699,58826.25,67624.99
heavy_tail_burst,saturation,0.9089,180004.32,198053.01
iid_noise,high,2.678,8873.94,3313.65
iid_noise,low,2.6113,3002.37,1149.75
iid_noise,medium,2.6369,5964.11,2261.78
iid_noise,saturation,2.7119,11775.31,4342.04
partial_obs,high,1.2643,28081.5,22211.77
partial_obs,low,1.281,7908.53,6173.94
partial_obs,medium,1.3,16181.69,12447.37
partial_obs,saturation,1.3294,34457.24,25919.14
structured,high,2.615,8697.8,3326.09
structured,low,2.5685,2947.52,1147.57
structured,medium,2.5858,5847.58,2261.39
structured,saturation,2.6557,11538.7,4344.95
