interference_regime,load_regime,tail_ratio_sit_over_partition,sit_cvar99_mean,partition_cvar99_mean
adversarial,high,1.1116,20754.66,18671.0
adversarial,low,1.3765,11922.2,8661.11
adversarial,medium,1.1531,16999.01,14741.66
adversarial,saturation,1.0988,21416.02,19489.84
drifting,high,1.0711,52727.11,49228.58
drifting,low,1.1136,18411.52,16533.74
drifting,medium,1.1136,36655.91,32916.11
drifting,saturation,1.0715,70186.88,65501.86
heavy_tail_burst,high,1.2429,174801.95,140634.97
heavy_tail_burst,low,0.7892,101448.42,128553.8
heavy_tail_burst,medium,1.6639,246915.75,148397.83
heavy_tail_burst,saturation,1.239,222919.11,179913.25
iid_noise,high,2.0382,6877.86,3374.5
iid_noise,low,2.5517,3056.95,1198.01
iid_noise,medium,2.6095,6031.07,2311.2
iid_noise,saturation,2.0602,9076.49,4405.62
partial_obs,high,1.0719,24868.4,23199.69
partial_obs,low,1.1762,10374.43,8820.61
partial_obs,medium,1.3231,20788.21,15711.8
partial_obs,saturation,1.1537,30501.45,26436.88
structured,high,2.0956,7094.23,3385.33
structured,low,2.5072,3000.0,1196.56
structured,medium,2.5425,5906.28,2323.04
structured,saturation,2.1179,9356.32,4417.78
