episode_bucket,cvar99_std,cvar99_mean,ci_width
0,61637.952953297434,36364.33979632494,27014.023948311366
1,65543.66471949915,36221.3979550089,28725.777602221937
2,104596.68502338995,40059.94954457694,45841.518394953084
3,85497.79667777433,40443.30917780803,37471.061518399976
4,119923.01218065603,40354.3939698158,52558.5774312865
5,1217038.5013645513,97286.5960615991,533390.640775979
6,121133.84648720338,41746.045452741426,53089.24896379653
7,469804.6555574807,63376.28134471427,205900.96861059061
8,124514.42814313211,43041.16324305275,54570.85419948104
9,45225.517795385305,32810.78986542839,19820.95709318916
