episode_bucket,cvar99_std,cvar99_mean,ci_width
0,77301.31122126331,34951.483404668616,33878.79338155996
1,52330.754198826966,31644.822066487388,22934.964245672287
2,77100.83273403997,33737.54642911508,33790.92981057025
3,83897.70856213616,33695.894185174926,36769.7919822749
4,80375.73388152786,35947.281578975155,35226.218521303745
5,76986.36211148294,34830.64040951498,33740.76084825126
6,53179.14889824861,32321.068764346066,23306.78961672512
7,104357.14418716899,36373.23133142539,45736.53499469035
8,200396.5294196604,39969.99395883933,87827.65139852984
9,61760.238920007905,33180.86755023199,27067.61813622611
