policy,load_regime,mean_cvar99,mean_effective_goodput_rps
SIT-no-IRBS,high,54923.22571598264,6351.381439971751
SIT-no-IRBS,low,30759.773395078282,6431.2017096923255
SIT-no-IRBS,medium,42325.49313177623,6368.3114727927405
SIT-no-IRBS,saturation,56769.425760567894,6403.572190495118
SIT-no-admission,high,48211.73592801792,8339.658200871534
SIT-no-admission,low,22700.563354938153,8504.561104005867
SIT-no-admission,medium,41669.603198399025,8356.87775491431
SIT-no-admission,saturation,57035.021094445874,8346.199989842511
SIT-no-safety,high,59025.95264905261,8272.776755182365
SIT-no-safety,low,27734.00481961527,8378.02403955217
SIT-no-safety,medium,40611.02834716337,8280.078217502245
SIT-no-safety,saturation,59234.59325112083,8290.512192361626
SIT-safe,high,45864.84060139184,8334.610301619141
SIT-safe,low,23369.11130955395,8558.51310631004
SIT-safe,medium,41525.62549432359,8352.606906994739
SIT-safe,saturation,54631.78620173817,8339.179948904126
admission-only,high,55369.63422899262,5275.646951876325
admission-only,low,32444.074937500147,5319.437298405689
admission-only,medium,42834.275805739155,5272.129915853285
admission-only,saturation,62889.75336304996,5330.3450078307205
binpack-greedy,high,61961.325662978095,4078.0008815898204
binpack-greedy,low,26952.118431166175,4114.064532008866
binpack-greedy,medium,149767.50417805763,4072.6889512315174
binpack-greedy,saturation,98644.81820209938,4068.335145054053
k8s-default,high,47702.9170066759,7523.545402470172
k8s-default,low,23642.883488589294,7693.308460294462
k8s-default,medium,35907.4962832101,7563.423894598633
k8s-default,saturation,55813.814045340725,7510.790379284477
k8s-hpa,high,50031.80375254898,7605.425904952172
k8s-hpa,low,25149.36785773494,7717.263546833096
k8s-hpa,medium,46930.47732480266,7608.087895240044
k8s-hpa,saturation,101472.74582704034,7582.294619197457
oracle,high,63260.019338113576,8290.64279680499
oracle,low,23764.504591789002,8496.48663249744
oracle,medium,34061.72144675329,8350.03933081341
oracle,saturation,56183.647549519934,8287.790057257533
partition,high,47969.971645168145,5775.899790052433
partition,low,21631.281044919928,6394.517689335644
partition,medium,30776.883613848873,5874.129532014388
partition,saturation,44873.23904576078,5764.3816576998315
random,high,56987.67358815767,5290.632185441764
random,low,25203.889095817205,5371.5388582783235
random,medium,47442.46986328123,5290.178006291741
random,saturation,66514.85185953641,5286.835310620896
round-robin,high,100363.77994695675,5187.622262803102
round-robin,low,30467.986579595643,5259.023827435186
round-robin,medium,41027.430801982024,5194.391999520924
round-robin,saturation,61914.151960912815,5205.67453844582
similarity-avoidance,high,48823.211251192886,7027.678756069456
similarity-avoidance,low,23284.041394726468,7190.301443455112
similarity-avoidance,medium,40284.98956769291,7046.268854011191
similarity-avoidance,saturation,59710.58164276004,7022.884886826905
slurm-fcfs,high,59078.13731490111,5244.313109287893
slurm-fcfs,low,27588.357544496506,5319.5829978828315
slurm-fcfs,medium,39507.96621842562,5268.467029068362
slurm-fcfs,saturation,71272.65939400319,5248.143301000109
spread,high,43995.78804864474,5378.798105021717
spread,low,23799.7158946123,5544.984045075925
spread,medium,35374.55738760173,5414.098785845142
spread,saturation,49547.290010147946,5375.682751082313
static-high,high,73303.01089058297,5940.945735536409
static-high,low,34521.660991293174,5990.95050200114
static-high,medium,49660.260330424426,5962.395095030964
static-high,saturation,78558.19113254243,5969.625096810675
static-low,high,49392.40171387082,6540.8179662522625
static-low,low,22888.112088824248,6813.689943557508
static-low,medium,36109.41334414959,6577.091002424331
static-low,saturation,51510.538167241444,6506.847102601959
tail-greedy,high,51983.78442852267,8285.533928645567
tail-greedy,low,25499.372848066494,8505.761795224025
tail-greedy,medium,39103.667397422825,8325.895507574016
tail-greedy,saturation,58576.75816123664,8260.872158492853
triton-proxy,high,57865.50558118404,4063.979056388099
triton-proxy,low,27585.3514507045,4096.540356470279
triton-proxy,medium,45214.39761333381,4064.883529604224
triton-proxy,saturation,98070.35768287591,4056.318437955364
