interference_regime,load_regime,compared_to,sit_cvar99,baseline_cvar99,cvar_improvement_pct,sit_effective_goodput_rps,baseline_effective_goodput_rps,goodput_improvement_pct,sit_catastrophes,baseline_catastrophes,fewer_catastrophes,sit_dominates
adversarial,high,SIT-no-IRBS,20754.66,24693.0,15.95,10492.65,7809.7,34.35,0,0,True,True
adversarial,high,SIT-no-safety,20754.66,28151.71,26.28,10492.65,9782.93,7.25,0,0,True,True
adversarial,high,SIT-no-admission,20754.66,24604.57,15.65,10492.65,10193.62,2.93,0,0,True,True
adversarial,high,partition,20754.66,18671.0,-11.16,10492.65,8030.74,30.66,0,0,True,False
adversarial,high,spread,20754.66,23444.07,11.47,10492.65,6614.86,58.62,0,0,True,True
adversarial,high,random,20754.66,38790.16,46.5,10492.65,5732.47,83.04,0,0,True,True
adversarial,high,round-robin,20754.66,32529.04,36.2,10492.65,6568.08,59.75,0,0,True,True
adversarial,high,binpack-greedy,20754.66,53545.74,61.24,10492.65,3820.89,174.61,0,0,True,True
adversarial,high,tail-greedy,20754.66,23857.7,13.01,10492.65,10417.01,0.73,0,0,True,True
adversarial,high,similarity-avoidance,20754.66,25839.7,19.68,10492.65,8295.05,26.49,0,0,True,True
adversarial,high,admission-only,20754.66,33103.05,37.3,10492.65,5775.01,81.69,0,0,True,True
adversarial,high,oracle,20754.66,22191.65,6.48,10492.65,10453.2,0.38,0,0,True,True
adversarial,high,static-low,20754.66,18916.14,-9.72,10492.65,8052.67,30.3,0,0,True,False
adversarial,high,static-high,20754.66,39804.89,47.86,10492.65,6627.82,58.31,0,0,True,True
adversarial,high,k8s-hpa,20754.66,28508.2,27.2,10492.65,8671.53,21.0,0,0,True,True
adversarial,high,k8s-default,20754.66,29616.69,29.92,10492.65,8451.32,24.15,0,0,True,True
adversarial,high,slurm-fcfs,20754.66,32700.48,36.53,10492.65,5789.82,81.23,0,0,True,True
adversarial,high,triton-proxy,20754.66,38293.27,45.8,10492.65,4379.77,139.57,0,0,True,True
adversarial,low,SIT-no-IRBS,11922.2,12326.21,3.28,10841.88,7960.38,36.2,0,0,True,True
adversarial,low,SIT-no-safety,11922.2,12933.0,7.82,10841.88,9939.99,9.07,0,0,True,True
adversarial,low,SIT-no-admission,11922.2,11898.11,-0.2,10841.88,10368.18,4.57,0,0,True,True
adversarial,low,partition,11922.2,8661.11,-37.65,10841.88,9091.93,19.25,0,0,True,False
adversarial,low,spread,11922.2,10122.15,-17.78,10841.88,7088.47,52.95,0,0,True,False
adversarial,low,random,11922.2,16986.32,29.81,10841.88,5564.74,94.83,0,0,True,True
adversarial,low,round-robin,11922.2,14617.07,18.44,10841.88,6645.21,63.15,0,0,True,True
adversarial,low,binpack-greedy,11922.2,23237.77,48.69,10841.88,3827.65,183.25,0,0,True,True
adversarial,low,tail-greedy,11922.2,11636.82,-2.45,10841.88,10721.67,1.12,0,0,True,True
adversarial,low,similarity-avoidance,11922.2,13729.2,13.16,10841.88,8437.19,28.5,0,0,True,True
adversarial,low,admission-only,11922.2,15991.88,25.45,10841.88,6075.02,78.47,0,0,True,True
adversarial,low,oracle,11922.2,11789.67,-1.12,10841.88,10722.92,1.11,0,0,True,True
adversarial,low,static-low,11922.2,10958.58,-8.79,10841.88,8369.27,29.54,0,0,True,False
adversarial,low,static-high,11922.2,18195.91,34.48,10841.88,6666.56,62.63,0,0,True,True
adversarial,low,k8s-hpa,11922.2,13559.18,12.07,10841.88,8850.8,22.5,0,0,True,True
