policy,interference_regime,load_regime,mean_latency_us_mean,mean_latency_us_median,mean_latency_us_std,p95_latency_us_mean,p95_latency_us_median,p95_latency_us_std,p99_latency_us_mean,p99_latency_us_median,p99_latency_us_std,p999_latency_us_mean,p999_latency_us_median,p999_latency_us_std,cvar95_us_mean,cvar95_us_median,cvar95_us_std,cvar99_us_mean,cvar99_us_median,cvar99_us_std,cvar999_us_mean,cvar999_us_median,cvar999_us_std,violation_rate_mean,violation_rate_median,violation_rate_std,success_rate_mean,success_rate_median,success_rate_std,goodput_rps_mean,goodput_rps_median,goodput_rps_std,effective_goodput_rps_mean,effective_goodput_rps_median,effective_goodput_rps_std,throughput_rps_mean,throughput_rps_median,throughput_rps_std,queue_variance_mean,queue_variance_median,queue_variance_std,mean_backlog_us_mean,mean_backlog_us_median,mean_backlog_us_std,max_backlog_us_mean,max_backlog_us_median,max_backlog_us_std,decision_time_us_mean,decision_time_us_median,decision_time_us_std,catastrophe_sum,catastrophe_mean,n_episodes
SIT-no-IRBS,adversarial,high,12575.294232268527,12414.801002840706,1908.6062791104175,14402.336982535558,14260.599199443343,2390.2642671310605,24214.69755369645,20962.835414932415,11055.733005010215,25036.65822662067,22135.09750332866,11272.325682355488,18357.707024865947,17684.532048175213,4186.024182201742,24693.002235719207,21267.437555018143,11170.03375486577,25126.815477819553,22153.184709474874,11285.405148885982,0.0,0.0,0.0,1.0,1.0,0.0,1952.4244692983802,1933.177751796436,295.6239179205594,7809.697877193521,7732.711007185744,1182.4956716822376,1952.4244692983802,1933.177751796436,295.6239179205594,4691122.387947867,2333916.0324335936,8511519.749108432,12046.99739863957,11893.44104803155,1828.5930563452357,24623.10263149232,21592.224352224788,11275.912911373536,37.665367126464844,35.28594970703125,6.516967549585166,0,0.0,200
SIT-no-IRBS,adversarial,low,4138.3605580887015,4035.671280597545,700.6564749573306,4309.020891194742,4217.076317471589,720.987296347558,7691.9573964261435,7314.972908917192,2289.875989750693,17039.796500993256,13691.703256402852,13803.70787880733,6618.284982140641,6214.347825187174,1761.5735876208507,12326.211984723213,10737.484883037458,6425.609987858537,17115.29259503556,13736.132551937366,13810.698223534102,0.0,0.0,0.0,1.0,1.0,0.0,1990.0946641437704,1982.3222808874468,344.98651607190925,7960.378656575082,7929.289123549787,1379.946064287637,1990.0946641437704,1982.3222808874468,344.98651607190925,1563817.1989650447,583412.051477798,5061912.121331831,3607.668925611514,3517.8983467825847,612.9269310108627,16601.528231792436,13121.809556092645,13803.832606239232,43.72239112854004,39.33906555175781,10.301729070206306,0,0.0,200
SIT-no-IRBS,adversarial,medium,8489.339947505643,8309.585502736318,1370.4891481595625,9506.300650546145,9364.264890901186,1625.5880814996594,15543.699115773306,14662.795535153535,6064.468034490367,24290.810941724158,19088.82973921745,16975.864878511813,13788.659841617051,13029.923566447229,4123.9843162547895,22356.327019103937,18309.264752896306,14203.578048213414,24337.918769261378,19153.699694454266,16972.84950433036,0.0,0.0,0.0,1.0,1.0,0.0,1933.4684631828036,1925.4876981192197,309.93002987999296,7733.873852731214,7701.950792476879,1239.7201195199718,1933.4684631828036,1925.4876981192197,309.93002987999296,5187241.678977395,1786450.8643559194,15029853.556365665,7953.652738909669,7785.2881910258675,1284.5368285631296,23827.241844508415,18639.096489150827,16964.291928652292,44.74997520446777,42.438507080078125,8.621063749198692,0,0.0,200
SIT-no-IRBS,adversarial,saturation,16907.981571505123,16927.997619657057,2497.62770003693,19391.00384965604,19277.248308234863,3187.9998195119765,31236.467836670883,25888.501581555804,15916.76493367992,31978.783962407317,26942.46530319809,15918.758524772218,24662.05725360964,23104.51648658447,7144.9975697658065,31702.181405187966,26511.412770235154,15936.70273881172,32021.991655922557,26961.16560225197,15920.971379300394,0.0,0.0,0.0,1.0,1.0,0.0,1935.0713725882422,1890.3619345225245,295.1528259115458,7740.285490352969,7561.447738090098,1180.6113036461832,1935.0713725882422,1890.3619345225245,295.1528259115458,9897062.706022311,3770213.202892697,19891676.824076794,16374.995405479607,16394.538011240304,2419.0013743818567,31507.408202986404,26486.764058469475,15894.163082776888,40.44175148010254,38.98143768310547,5.671827393387461,0,0.0,200
SIT-no-IRBS,drifting,high,58186.88854161925,58141.911428222345,27895.667513152475,59060.26639317848,58926.66066251909,28191.82888887023,59292.05837568219,59167.079056252274,28241.4690458096,59492.32909127507,59347.06655479927,28288.114383639357,59199.952756309176,59062.29594860246,28221.072937902085,59394.38935142025,59258.32523629196,28265.141490088565,59535.65333460735,59354.907799314366,28297.379889254793,0.0,0.0,0.0,1.0,1.0,0.0,595.3082744391401,412.78319256657744,475.5778066536449,2381.2330977565603,1651.1327702663098,1902.3112266145797,595.3082744391401,412.78319256657744,475.5778066536449,15768760.149804166,12825697.755506108,12581590.353866573,55747.16167760693,55704.02346570555,26726.63151818472,57095.16766442368,56953.466296821076,27130.71529827811,39.5357608795166,37.19329833984375,6.250025509111651,0,0.0,200
SIT-no-IRBS,drifting,low,19511.20052391617,19081.58307254724,9339.683820140644,19860.709713151435,19391.80288553873,9432.97599198391,19998.296845762976,19508.985283442024,9462.044527271775,20144.588130110606,19591.662235142736,9488.483015060861,19946.05307885491,19464.11727697988,9450.732547584477,20067.732452474276,19550.274518781713,9475.431695257144,20192.658183509164,19627.475064125734,9498.910680848963,0.0,0.0,0.0,1.0,1.0,0.0,592.1896672283018,419.2557662433149,473.95688869319235,2368.758668913207,1677.0230649732596,1895.8275547727694,592.1896672283018,419.2557662433149,473.95688869319235,545503.851323055,425217.1456205853,425165.50028158765,17055.53170449285,16679.720094894954,8170.181525274887,17719.454497154864,17241.794169194065,8322.174681188397,45.83597183227539,43.15376281738281,6.856691661849991,0,0.0,200
SIT-no-IRBS,drifting,medium,39037.48944064728,38486.12291557384,18576.086207888482,39628.95584570542,39029.22243990855,18752.157165459048,39814.71683044264,39182.87687065153,18792.153453819847,39987.808361772535,39283.59513768257,18824.069738592854,39742.83097430612,39115.75694294424,18775.903461773018,39900.72983355303,39233.08356740161,18808.989528480382,40033.85969355623,39313.41995676707,18832.71201613959,0.0,0.0,0.0,1.0,1.0,0.0,586.7569780105638,415.7443705826063,462.3964820227228,2347.027912042255,1662.9774823304251,1849.5859280908912,586.7569780105638,415.7443705826063,462.3964820227228,4604044.966200803,3641545.622912101,3645466.145126434,36585.339850294884,36068.57040068401,17410.710934711024,37574.29056394819,36892.61471497349,17667.075445346585,41.95094108581543,39.577484130859375,9.26486543201135,0,0.0,200
SIT-no-IRBS,drifting,saturation,77802.36163666047,76628.5718489445,37112.07257307697,79026.26057432896,77759.6300642158,37558.266798368844,79278.56782229294,77983.08815899491,37606.78072947374,79474.93163513989,78165.24646132301,37649.51279114306,79178.5382086425,77899.61683096025,37588.89020653596,79380.45227654246,78070.45925097834,37629.48721989477,79522.20490352256,78199.1791312233,37661.552739684674,0.0,0.0,0.0,1.0,1.0,0.0,592.4572349238231,417.6028985356954,467.80207061393463,2369.8289396952923,1670.4115941427815,1871.2082824557385,592.4572349238231,417.6028985356954,467.80207061393463,38081400.935149744,30197671.975908868,30231514.867955133,75351.5731321907,74214.6738964492,35943.2596784211,77078.638783751,75820.98788437716,36495.13116607494,40.0698184967041,36.47804260253906,10.153747152711729,0,0.0,200
SIT-no-IRBS,heavy_tail_burst,high,15955.864992883871,15425.899201679456,3513.1007385028056,31421.937764939554,29498.822833708058,10237.190263960078,174055.21671843514,101857.37821445779,189000.25060321877,178097.06127919292,105482.97700585985,190370.32721172288,79925.37186431077,63137.208040532525,56517.02403327593,176367.86164708054,103741.83088228003,189849.22652955793,178461.34721902435,108029.23657098427,190644.42801027335,0.00078,0.0,0.0032004396682880558,0.99922,1.0,0.003200439668288084,1562.4139708356074,1555.8250618345112,293.488707996675,6249.65588334243,6223.300247338045,1173.9548319867,1563.23807715114,1555.8250618345112,292.18394509180155,807284750.8795186,176290411.85775584,2408825584.7198143,15286.64744494527,14778.400980900638,3366.567899431742,177878.1890028557,107628.79051124357,190685.71857837742,42.814016342163086,40.29273986816406,9.323295284611714,0,0.0,200
SIT-no-IRBS,heavy_tail_burst,low,5257.2953792216185,5026.957861330702,1616.51154244936,7244.222274045692,7305.605463801538,2516.3775144518363,38947.129484670244,32922.06631732837,22537.366030447374,167438.11890212668,94449.52290766171,310777.318764905,32757.109578197607,26947.51863087379,28262.69873660518,99897.90959490062,67519.66570560395,132866.10963031353,168075.60116025296,94511.22244143089,310759.85615263344,0.00021999999999999998,0.0,0.0009142094368755783,0.9997799999999999,1.0,0.0009142094368755555,1604.826825994311,1591.4198781079604,330.17354684342945,6419.307303977244,6365.679512431841,1320.6941873737178,1605.046215662277,1591.4198781079604,329.79974770628036,459822074.90505767,50312213.57246431,3885555363.2887883,4586.014568663889,4383.594165358097,1414.5479186445418,167363.20317772502,93981.14760405009,310765.66445419914,45.26972770690918,42.67692565917969,7.7465414606424075,0,0.0,200
