metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,SIT-safe,partition,adversarial,high,4047.2912,185.2066,8138.2721,0.02,0.1408,200,0.030584,True
cvar99_us,SIT-no-IRBS,partition,adversarial,high,7154.1798,3451.659,10389.8244,0.001,0.2926,200,0.004235,True
cvar99_us,SIT-no-safety,partition,adversarial,high,8517.0283,5179.8887,11641.9477,0.001,0.3611,200,0.004114,True
cvar99_us,SIT-no-admission,partition,adversarial,high,6718.7089,3399.6138,9583.3293,0.001,0.2794,200,0.004124,True
cvar99_us,spread,partition,adversarial,high,4462.7745,332.8583,8135.6603,0.012,0.1589,200,0.018631,True
cvar99_us,random,partition,adversarial,high,13677.6874,9837.2623,17077.2318,0.001,0.538,200,0.004134,True
cvar99_us,round-robin,partition,adversarial,high,15777.278,11931.9817,19073.8028,0.001,0.6147,200,0.004144,True
cvar99_us,binpack-greedy,partition,adversarial,high,16508.5186,12942.7609,19483.5244,0.001,0.7281,200,0.004246,True
cvar99_us,tail-greedy,partition,adversarial,high,6088.1432,1634.174,11520.7112,0.004,0.1748,200,0.006359,True
cvar99_us,similarity-avoidance,partition,adversarial,high,11529.6466,7424.9293,15064.5506,0.001,0.4039,200,0.004164,True
cvar99_us,admission-only,partition,adversarial,high,14864.2795,10785.5511,18833.7622,0.001,0.4919,200,0.004397,True
cvar99_us,oracle,partition,adversarial,high,7344.3728,2681.2728,12241.4411,0.001,0.2004,200,0.004408,True
cvar99_us,static-low,partition,adversarial,high,1995.9204,-1664.3028,5265.8169,0.139,0.0803,200,0.198178,False
cvar99_us,static-high,partition,adversarial,high,22312.4933,18480.0891,26090.0067,0.001,0.7863,200,0.004419,True
cvar99_us,k8s-hpa,partition,adversarial,high,9701.0882,5910.7663,12948.1399,0.001,0.3718,200,0.004431,True
cvar99_us,k8s-default,partition,adversarial,high,7250.1337,3581.3881,10531.0801,0.001,0.2907,200,0.004342,True
cvar99_us,slurm-fcfs,partition,adversarial,high,13796.4161,10205.5299,17069.6885,0.001,0.5421,200,0.004085,True
cvar99_us,triton-proxy,partition,adversarial,high,22205.6255,18602.3771,25827.2576,0.001,0.8036,200,0.004095,True
cvar99_us,SIT-safe,partition,adversarial,low,650.8366,-966.031,2104.6327,0.218,0.0566,200,0.299924,False
cvar99_us,SIT-no-IRBS,partition,adversarial,low,3281.2637,1444.082,5304.0506,0.001,0.2399,200,0.004105,True
cvar99_us,SIT-no-safety,partition,adversarial,low,3456.1407,1974.4416,4763.1554,0.001,0.3401,200,0.004331,True
cvar99_us,SIT-no-admission,partition,adversarial,low,2197.9945,707.6126,3561.9123,0.002,0.2048,200,0.003227,True
cvar99_us,spread,partition,adversarial,low,1360.388,-166.7649,3027.9666,0.042,0.1184,200,0.062945,False
cvar99_us,random,partition,adversarial,low,4728.3984,3123.2151,6361.0722,0.001,0.413,200,0.004442,True
cvar99_us,round-robin,partition,adversarial,low,4561.1775,3290.914,5811.3716,0.001,0.4775,200,0.004353,True
cvar99_us,binpack-greedy,partition,adversarial,low,6425.0983,4891.8316,7869.7687,0.001,0.5842,200,0.004364,True
cvar99_us,tail-greedy,partition,adversarial,low,653.7275,-721.2717,1999.6898,0.169,0.067,200,0.236655,False
cvar99_us,similarity-avoidance,partition,adversarial,low,2414.9712,994.2565,3789.6387,0.001,0.2413,200,0.004375,True
cvar99_us,admission-only,partition,adversarial,low,4078.5064,2467.3567,5617.7773,0.001,0.3772,200,0.004386,True
cvar99_us,oracle,partition,adversarial,low,1675.0303,149.7426,3187.2406,0.02,0.1527,200,0.030557,True
cvar99_us,static-low,partition,adversarial,low,1218.7424,-539.1721,2994.0863,0.085,0.0973,200,0.124369,False
cvar99_us,static-high,partition,adversarial,low,7563.7735,6076.3137,9069.4343,0.001,0.6952,200,0.002295,True
cvar99_us,k8s-hpa,partition,adversarial,low,3577.9681,1976.9698,5095.2993,0.001,0.2937,200,0.004633,True
cvar99_us,k8s-default,partition,adversarial,low,2116.2639,689.1856,3607.1488,0.002,0.1971,200,0.003224,True
cvar99_us,slurm-fcfs,partition,adversarial,low,4757.4194,3236.5134,6316.5657,0.001,0.4205,200,0.002413,True
cvar99_us,triton-proxy,partition,adversarial,low,7732.2404,6045.8737,9341.6999,0.001,0.6387,200,0.00241,True
cvar99_us,SIT-safe,partition,adversarial,medium,3640.8535,1443.8248,5913.0505,0.001,0.2346,200,0.002407,True
cvar99_us,SIT-no-IRBS,partition,adversarial,medium,7044.908,4431.1276,10237.8752,0.001,0.3375,200,0.002403,True
cvar99_us,SIT-no-safety,partition,adversarial,medium,7237.5963,5216.2896,9067.5424,0.001,0.5059,200,0.0024,True
cvar99_us,SIT-no-admission,partition,adversarial,medium,6007.7547,3878.5473,8103.6755,0.001,0.391,200,0.002397,True
cvar99_us,spread,partition,adversarial,medium,2661.4409,232.5118,5044.1035,0.016,0.1436,200,0.024642,True
cvar99_us,random,partition,adversarial,medium,10083.9962,7819.7201,12505.0882,0.001,0.6103,200,0.002465,True
cvar99_us,round-robin,partition,adversarial,medium,11622.573,9247.3038,14236.8231,0.001,0.681,200,0.002469,True
cvar99_us,binpack-greedy,partition,adversarial,medium,13572.1115,11423.101,15670.4396,0.001,0.899,200,0.002472,True
cvar99_us,tail-greedy,partition,adversarial,medium,4228.0749,2140.6334,6499.1058,0.001,0.2668,200,0.002476,True
cvar99_us,similarity-avoidance,partition,adversarial,medium,7264.6514,5050.9796,9555.8568,0.001,0.4485,200,0.002479,True
cvar99_us,admission-only,partition,adversarial,medium,10905.7411,8632.6846,13013.5633,0.001,0.6621,200,0.002451,True
cvar99_us,oracle,partition,adversarial,medium,3932.7557,1745.2892,6273.1018,0.001,0.2418,200,0.00242,True
