metric,policy,baseline,interference_regime,load_regime,mean_diff,ci_lo,ci_hi,p_value,cohens_d,n,q_value,significant
cvar99_us,SIT-safe,partition,adversarial,high,2083.6673,-879.5002,4869.8912,0.072,0.1012,200,0.106066,False
cvar99_us,SIT-no-IRBS,partition,adversarial,high,6022.0066,3122.4516,8772.4728,0.001,0.2972,200,0.004267,True
cvar99_us,SIT-no-safety,partition,adversarial,high,9480.7121,6992.2026,12049.7514,0.001,0.5169,200,0.004277,True
cvar99_us,SIT-no-admission,partition,adversarial,high,5933.5779,3066.1323,8716.3076,0.001,0.2862,200,0.004288,True
cvar99_us,spread,partition,adversarial,high,4773.0758,1150.0174,9037.9639,0.004,0.164,200,0.006278,True
cvar99_us,random,partition,adversarial,high,20119.1621,16217.3764,24057.6846,0.001,0.7018,200,0.004397,True
cvar99_us,round-robin,partition,adversarial,high,13858.0463,10488.0476,16930.8397,0.001,0.5819,200,0.005629,True
cvar99_us,binpack-greedy,partition,adversarial,high,34874.7428,31447.6852,38052.8485,0.001,1.4597,200,0.005647,True
cvar99_us,tail-greedy,partition,adversarial,high,5186.7074,2029.0907,8454.3295,0.001,0.2351,200,0.005666,True
cvar99_us,similarity-avoidance,partition,adversarial,high,7168.7033,3572.8158,10844.6716,0.001,0.2854,200,0.004951,True
cvar99_us,admission-only,partition,adversarial,high,14432.0518,10686.2544,17891.553,0.001,0.5632,200,0.004215,True
cvar99_us,oracle,partition,adversarial,high,3520.6583,675.9379,6242.3072,0.011,0.17,200,0.016971,True
cvar99_us,static-low,partition,adversarial,high,245.1403,-2351.5881,2721.5359,0.409,0.0132,200,0.530197,False
cvar99_us,static-high,partition,adversarial,high,21133.8953,17984.7876,24274.559,0.001,0.942,200,0.004225,True
cvar99_us,k8s-hpa,partition,adversarial,high,9837.2056,6203.7544,13377.6483,0.001,0.3856,200,0.004235,True
cvar99_us,k8s-default,partition,adversarial,high,10945.6915,7769.5113,14338.0013,0.001,0.4773,200,0.004431,True
cvar99_us,slurm-fcfs,partition,adversarial,high,14029.4829,11020.0211,17455.7645,0.001,0.5982,200,0.002277,True
cvar99_us,triton-proxy,partition,adversarial,high,19622.2753,16340.5334,22805.3781,0.001,0.8169,200,0.002253,True
cvar99_us,SIT-safe,partition,adversarial,low,3261.0951,1906.919,4675.2256,0.001,0.3267,200,0.002256,True
cvar99_us,SIT-no-IRBS,partition,adversarial,low,3665.1029,2604.3362,4736.9438,0.001,0.4888,200,0.002259,True
cvar99_us,SIT-no-safety,partition,adversarial,low,4271.888,3259.6314,5357.8602,0.001,0.561,200,0.002262,True
cvar99_us,SIT-no-admission,partition,adversarial,low,3237.0001,2223.2069,4214.1257,0.001,0.4361,200,0.002265,True
cvar99_us,spread,partition,adversarial,low,1461.0438,261.2269,2536.9707,0.006,0.1776,200,0.009332,True
cvar99_us,random,partition,adversarial,low,8325.2075,7191.0368,9599.6708,0.001,0.9742,200,0.002326,True
cvar99_us,round-robin,partition,adversarial,low,5955.9597,4810.9236,7078.0432,0.001,0.7591,200,0.002301,True
cvar99_us,binpack-greedy,partition,adversarial,low,14576.656,13243.0964,16011.147,0.001,1.4736,200,0.00223,True
cvar99_us,tail-greedy,partition,adversarial,low,2975.712,1802.5141,4040.0238,0.001,0.3646,200,0.002233,True
cvar99_us,similarity-avoidance,partition,adversarial,low,5068.0864,3407.6535,7058.7326,0.001,0.3747,200,0.002235,True
cvar99_us,admission-only,partition,adversarial,low,7330.7751,5004.3573,10486.7474,0.001,0.3563,200,0.002238,True
cvar99_us,oracle,partition,adversarial,low,3128.5625,1927.4456,4360.6226,0.001,0.3576,200,0.002241,True
cvar99_us,static-low,partition,adversarial,low,2297.4686,986.5761,3836.3334,0.001,0.2271,200,0.002244,True
cvar99_us,static-high,partition,adversarial,low,9534.8057,8307.3641,10760.7512,0.001,1.0767,200,0.002329,True
cvar99_us,k8s-hpa,partition,adversarial,low,4898.0738,3500.6988,6298.5755,0.001,0.4907,200,0.004085,True
cvar99_us,k8s-default,partition,adversarial,low,4751.5973,3678.9687,5838.0615,0.001,0.6168,200,0.002434,True
cvar99_us,slurm-fcfs,partition,adversarial,low,5349.02,4174.4371,6505.3513,0.001,0.6282,200,0.002437,True
cvar99_us,triton-proxy,partition,adversarial,low,20847.814,7441.4354,46710.1067,0.001,0.1198,200,0.002441,True
cvar99_us,SIT-safe,partition,adversarial,medium,2257.353,-749.2223,4943.729,0.075,0.1106,200,0.110298,False
cvar99_us,SIT-no-IRBS,partition,adversarial,medium,7614.6689,4388.3347,10778.8705,0.001,0.3293,200,0.002413,True
cvar99_us,SIT-no-safety,partition,adversarial,medium,6734.7313,4024.9612,9330.2562,0.001,0.338,200,0.002332,True
cvar99_us,SIT-no-admission,partition,adversarial,medium,7508.0989,4040.2894,10660.4511,0.001,0.3196,200,0.002335,True
cvar99_us,spread,partition,adversarial,medium,3018.1714,-206.4799,5822.0907,0.029,0.1355,200,0.043804,True
cvar99_us,random,partition,adversarial,medium,14253.7015,10831.8461,17610.8389,0.001,0.6035,200,0.002444,True
cvar99_us,round-robin,partition,adversarial,medium,9527.467,6628.0388,12278.2515,0.001,0.4659,200,0.002417,True
cvar99_us,binpack-greedy,partition,adversarial,medium,23819.6567,20988.8878,26834.2646,0.001,1.0886,200,0.00242,True
cvar99_us,tail-greedy,partition,adversarial,medium,3441.6257,244.0487,6960.2894,0.018,0.1358,200,0.027501,True
cvar99_us,similarity-avoidance,partition,adversarial,medium,6352.1081,3554.3758,9171.8847,0.001,0.3069,200,0.002424,True
cvar99_us,admission-only,partition,adversarial,medium,8687.661,5696.0916,11263.2598,0.001,0.4282,200,0.002427,True
cvar99_us,oracle,partition,adversarial,medium,3269.7203,306.7491,5903.4941,0.019,0.1606,200,0.028978,True
cvar99_us,static-low,partition,adversarial,medium,1822.0303,-1159.4528,4514.7332,0.105,0.0883,200,0.152087,False
cvar99_us,static-high,partition,adversarial,medium,15656.9281,11703.3596,19835.3498,0.001,0.5305,200,0.002393,True
cvar99_us,k8s-hpa,partition,adversarial,medium,7238.1982,4408.1204,10077.1536,0.001,0.3371,200,0.002397,True
cvar99_us,k8s-default,partition,adversarial,medium,8429.3504,5563.71,11420.7733,0.001,0.3806,200,0.0024,True
cvar99_us,slurm-fcfs,partition,adversarial,medium,10542.3377,7016.6761,14114.0803,0.001,0.4341,200,0.002403,True
cvar99_us,triton-proxy,partition,adversarial,medium,15458.0035,12261.8506,18367.6261,0.001,0.6773,200,0.002407,True
cvar99_us,SIT-safe,partition,adversarial,saturation,1926.1767,-1487.7322,4953.4475,0.122,0.0809,200,0.176268,False
cvar99_us,SIT-no-IRBS,partition,adversarial,saturation,12212.343,8303.1052,15760.5935,0.001,0.4575,200,0.00241,True
cvar99_us,SIT-no-safety,partition,adversarial,saturation,14769.8762,11236.8994,18283.8786,0.001,0.5795,200,0.004419,True
